date,IWDA,CSPX,IMAE,EMIM,WSML,SGLD,IBGM,IBTM,IBGS,IMIE,CNDX,IWMO,IWQU,IWVL,MVOL,VVSM,XDWH,DTLA,IBCI,IEAC,IHYG,IWDP,ICOM
2004-11-22,19.332162,74.225754,23.105562,8.013166,1.311293,35.449950,,113.488992,,,,,,,,,,,,,,,
2004-11-23,19.148904,74.015274,23.036444,7.992101,1.313696,35.138507,,112.888807,,,,,,,,,,,,,,,
2004-11-24,19.017705,73.734940,22.960731,8.027572,1.313481,35.156788,,112.353222,,,,,,,,,,,,,,,
2004-11-25,19.115502,73.734940,22.960731,8.027572,1.313481,35.156788,,112.353222,,,,,,,,,,,,,,,
2004-11-26,19.075742,73.030298,23.025624,8.089039,1.302749,35.032950,,110.959983,,,,,,,,,,,,,,,
2004-11-29,19.005875,72.861399,23.136780,8.057661,1.310375,35.197411,,110.544195,,,,,,,,,,,,,,,
2004-11-30,19.054610,72.730031,22.899359,8.052536,1.316776,34.893562,,110.165681,,,,,,,,,,,,,,,
2004-12-01,18.981166,73.292588,23.228501,8.084915,1.324251,34.968628,,109.733634,,,,,,,,,,,,,,,
2004-12-02,19.015049,73.823958,23.296379,8.124699,1.330861,34.859169,,110.187413,,,,,,,,,,,,,,,
2004-12-03,18.928224,72.651379,23.116446,8.037294,1.308141,34.824892,,109.594844,,,,,,,,,,,,,,,
2004-12-06,19.053836,73.006443,23.218740,8.067812,1.308794,34.676736,,110.375159,,,,,,,,,,,,,,,
2004-12-07,19.057614,72.138725,22.989358,7.923406,1.282478,34.540677,,110.075281,,,,,,,,,,,,,,,
2004-12-08,19.153399,73.027007,23.183649,7.932422,1.305104,33.915203,,111.604506,,,,,,,,,,,,,,,
2004-12-09,19.088028,73.511091,23.239618,7.827310,1.299168,33.841964,,111.687143,,,,,,,,,,,,,,,
2004-12-10,19.137398,74.075555,23.069675,7.871587,1.317853,33.802959,,112.602666,,,,,,,,,,,,,,,
2004-12-13,18.967772,74.137533,23.314051,7.928802,1.321858,33.901813,,111.801446,,,,,,,,,,,,,,,
2004-12-14,18.959906,74.457638,23.355023,8.008360,1.330104,33.651634,,112.089945,,,,,,,,,,,,,,,
2004-12-15,19.017574,73.985525,23.340561,8.061832,1.331704,33.750956,,111.698340,,,,,,,,,,,,,,,
2004-12-16,19.294445,74.796083,23.289061,8.113855,1.336553,33.899876,,112.121192,,,,,,,,,,,,,,,
2004-12-17,19.330720,73.951628,23.069119,8.057560,1.324946,34.136171,,111.456067,,,,,,,,,,,,,,,
2004-12-20,19.142965,73.532960,23.210175,8.114466,1.315569,34.049583,,110.927143,,,,,,,,,,,,,,,
2004-12-21,19.062264,74.227219,23.370687,8.206502,1.331778,34.016100,,111.274871,,,,,,,,,,,,,,,
2004-12-22,19.146174,74.283704,23.282934,8.190958,1.332164,33.806567,,110.974995,,,,,,,,,,,,,,,
2004-12-23,19.039214,73.673104,23.275915,8.172809,1.323621,33.693984,,109.839226,,,,,,,,,,,,,,,
2004-12-24,19.207563,73.673104,23.275915,8.172809,1.323621,33.693984,,109.839226,,,,,,,,,,,,,,,
2004-12-27,19.040417,72.916599,23.322238,8.099549,1.304313,33.575694,,108.477332,,,,,,,,,,,,,,,
2004-12-28,19.136741,73.477773,23.420091,8.159527,1.324506,33.566580,,108.703939,,,,,,,,,,,,,,,
2004-12-29,19.116888,73.516823,23.332941,8.196686,1.323143,32.998026,,108.383223,,,,,,,,,,,,,,,
2004-12-30,19.166018,73.263708,23.309080,8.163178,1.316418,33.075128,,108.623476,,,,,,,,,,,,,,,
2004-12-31,19.223756,73.446205,23.315150,8.268705,1.321719,33.206086,,109.258179,,,,,,,,,,,,,,,
2005-01-03,19.429101,73.615468,23.464019,8.240396,1.313775,32.844803,,110.249036,,,,,,,,,,,,,,,
2005-01-04,19.692371,73.745353,23.277235,8.099755,1.303812,33.092989,,111.113613,,,,,,,,,,,,,,,
2005-01-05,19.563866,73.247128,23.356588,8.001767,1.277939,33.043612,,111.313805,,,,,,,,,,,,,,,
2005-01-06,19.492314,74.161221,23.560313,8.055159,1.294167,32.881071,,112.238607,,,,,,,,,,,,,,,
2005-01-07,19.563186,74.747110,23.523088,8.146194,1.291742,32.944314,,113.194240,,,,,,,,,,,,,,,
2005-01-10,19.486693,74.819955,23.589104,8.125934,1.300012,32.907539,,112.758057,,,,,,,,,,,,,,,
2005-01-11,19.438704,74.264462,23.422621,8.106317,1.283481,33.093698,,112.923697,,,,,,,,,,,,,,,
2005-01-12,19.305847,73.728683,23.383230,8.119870,1.275251,33.049423,,111.911227,,,,,,,,,,,,,,,
2005-01-13,19.320568,73.386155,23.252615,8.113775,1.275701,33.161578,,112.739915,,,,,,,,,,,,,,,
2005-01-14,19.567936,74.404512,23.515847,8.329595,1.298883,33.225640,,113.638483,,,,,,,,,,,,,,,
2005-01-17,19.584858,74.404512,23.515847,8.329595,1.298883,33.225640,,113.638483,,,,,,,,,,,,,,,
2005-01-18,19.607210,75.646257,23.726735,8.366479,1.322492,33.432370,,114.305411,,,,,,,,,,,,,,,
2005-01-19,19.665795,74.940577,23.576140,8.260680,1.305054,33.423213,,114.503364,,,,,,,,,,,,,,,
2005-01-20,19.781876,74.714641,23.486988,8.183359,1.301296,33.518718,,115.059576,,,,,,,,,,,,,,,
2005-01-21,19.640959,74.050790,23.457403,8.271807,1.294705,33.813394,,114.968630,,,,,,,,,,,,,,,
2005-01-24,19.402293,73.678258,23.472465,8.233645,1.280858,33.733323,,114.602406,,,,,,,,,,,,,,,
2005-01-25,19.455709,74.274166,23.589024,8.351775,1.290881,33.489936,,114.772896,,,,,,,,,,,,,,,
2005-01-26,19.299889,73.886854,23.701255,8.404513,1.297359,33.569686,,113.860135,,,,,,,,,,,,,,,
2005-01-27,19.359807,74.222940,23.816866,8.436464,1.304756,33.609757,,114.009289,,,,,,,,,,,,,,,
2005-01-28,19.513469,74.200673,23.742058,8.441598,1.303304,33.654858,,114.563626,,,,,,,,,,,,,,,
2005-01-31,19.501320,74.622037,23.842070,8.548203,1.317882,33.266534,,114.542481,,,,,,,,,,,,,,,
2005-02-01,19.724808,75.170134,24.110696,8.629984,1.326622,33.204882,,114.576853,,,,,,,,,,,,,,,
2005-02-02,19.795428,75.438042,24.107454,8.661888,1.337424,33.269985,,114.651556,,,,,,,,,,,,,,,
2005-02-03,19.793892,75.590047,24.105589,8.692965,1.336247,33.043364,,114.993047,,,,,,,,,,,,,,,
2005-02-04,20.103474,77.074898,24.456762,8.907096,1.365116,33.168592,,116.612241,,,,,,,,,,,,,,,
2005-02-07,20.218034,77.538438,24.465410,9.000903,1.374831,33.251400,,117.703021,,,,,,,,,,,,,,,
2005-02-08,20.215749,77.593199,24.513407,9.014175,1.377560,33.228063,,117.758565,,,,,,,,,,,,,,,
2005-02-09,20.071041,76.753621,24.372037,8.954841,1.343650,33.156601,,117.936734,,,,,,,,,,,,,,,
2005-02-10,20.071825,76.653205,24.497558,8.954170,1.339440,33.345741,,116.625513,,,,,,,,,,,,,,,
2005-02-11,20.240729,77.427034,24.667855,9.054732,1.363283,33.659080,,116.648497,,,,,,,,,,,,,,,
2005-02-14,20.152714,76.677027,24.751658,9.037959,1.349909,33.730463,,115.753043,,,,,,,,,,,,,,,
2005-02-15,20.184408,76.703340,24.797332,9.028817,1.346527,33.640397,,115.187827,,,,,,,,,,,,,,,
2005-02-16,20.118268,76.718038,24.656612,8.996854,1.349935,33.577249,,114.717288,,,,,,,,,,,,,,,
2005-02-17,19.981901,75.795484,24.622953,8.946243,1.332713,33.609051,,114.007279,,,,,,,,,,,,,,,
2005-02-18,20.015007,75.931063,24.701766,9.060461,1.330040,33.640170,,113.483699,,,,,,,,,,,,,,,
2005-02-21,20.014033,75.931063,24.701766,9.060461,1.330040,33.640170,,113.483699,,,,,,,,,,,,,,,
2005-02-22,19.639157,73.718960,24.325062,8.896577,1.285201,33.788965,,111.853567,,,,,,,,,,,,,,,
2005-02-23,19.681311,74.573196,24.479579,8.976872,1.298498,33.820440,,112.437454,,,,,,,,,,,,,,,
2005-02-24,19.782459,75.180373,24.484875,9.130024,1.312651,33.801585,,112.422231,,,,,,,,,,,,,,,
2005-02-25,19.902772,75.563091,24.717369,9.253959,1.328145,33.772702,,112.045766,,,,,,,,,,,,,,,
2005-02-28,19.888995,75.230329,24.580927,9.258751,1.322789,33.870308,,111.563940,,,,,,,,,,,,,,,
2005-03-01,20.040292,75.863317,24.808652,9.316601,1.337513,33.744222,,111.947058,,,,,,,,,,,,,,,
2005-03-02,20.073060,76.033504,24.681456,9.188145,1.338754,33.860156,,112.240546,,,,,,,,,,,,,,,
2005-03-03,20.108700,76.238752,24.789181,9.234587,1.342976,33.717842,,112.430141,,,,,,,,,,,,,,,
2005-03-04,20.124348,76.366991,24.944170,9.245375,1.344988,33.677309,,111.737001,,,,,,,,,,,,,,,
2005-03-07,20.179386,76.549080,24.848374,9.323830,1.344185,33.811106,,111.975332,,,,,,,,,,,,,,,
2005-03-08,19.981072,75.519158,24.710121,9.162637,1.318436,33.912957,,110.358385,,,,,,,,,,,,,,,
2005-03-09,19.826671,74.539978,24.475417,9.093169,1.301068,33.841878,,109.312522,,,,,,,,,,,,,,,
2005-03-10,19.711791,74.367578,24.489522,8.965094,1.289604,33.826163,,109.012679,,,,,,,,,,,,,,,
2005-03-11,19.610862,73.654635,24.379221,8.891525,1.285335,33.913997,,108.274143,,,,,,,,,,,,,,,
2005-03-14,19.760758,74.711639,24.585405,8.894679,1.305445,33.879902,,109.410491,,,,,,,,,,,,,,,
2005-03-15,19.788588,74.400883,24.503789,8.708888,1.301995,34.042999,,109.651327,,,,,,,,,,,,,,,
2005-03-16,19.541367,73.214464,24.335183,8.570057,1.284977,33.978701,,109.075453,,,,,,,,,,,,,,,
2005-03-17,19.576312,73.537062,24.314741,8.747097,1.288045,33.683162,,109.755421,,,,,,,,,,,,,,,
2005-03-18,19.655085,73.632656,24.317883,8.744917,1.286596,33.881405,,109.948726,,,,,,,,,,,,,,,
2005-03-21,19.744195,74.256514,24.401315,8.723935,1.303909,33.670639,,111.160065,,,,,,,,,,,,,,,
2005-03-22,19.722189,73.974056,24.191636,8.617639,1.303284,33.540866,,111.055341,,,,,,,,,,,,,,,
2005-03-23,19.736229,74.516572,24.202674,8.563507,1.302130,33.575929,,112.030835,,,,,,,,,,,,,,,
2005-03-24,19.820666,74.957618,24.398075,8.594439,1.313090,33.710434,,112.654250,,,,,,,,,,,,,,,
2005-03-25,19.799295,74.957618,24.398075,8.594439,1.313090,33.710434,,112.654250,,,,,,,,,,,,,,,
2005-03-28,19.880781,75.280934,24.523209,8.678475,1.317381,33.926406,,112.608764,,,,,,,,,,,,,,,
2005-03-29,19.716349,74.532565,24.315244,8.425942,1.294205,33.829869,,112.696731,,,,,,,,,,,,,,,
2005-03-30,19.870803,75.721872,24.651238,8.633209,1.315558,33.929649,,113.154608,,,,,,,,,,,,,,,
2005-03-31,19.844721,75.278309,24.439089,8.690776,1.310077,33.960352,,113.256474,,,,,,,,,,,,,,,
2005-04-01,19.864445,75.276328,24.418505,8.781425,1.310460,33.953387,,113.995221,,,,,,,,,,,,,,,
2005-04-04,19.901773,75.751072,24.569978,8.841243,1.321353,33.933357,,114.464141,,,,,,,,,,,,,,,
2005-04-05,20.016491,76.064740,24.675760,8.833626,1.322917,33.952417,,114.407311,,,,,,,,,,,,,,,
2005-04-06,20.051012,76.274643,24.736708,8.948304,1.326089,34.072273,,114.668444,,,,,,,,,,,,,,,
2005-04-07,20.155919,76.787884,24.955926,9.050541,1.333041,34.069409,,114.382064,,,,,,,,,,,,,,,
2005-04-08,20.001086,75.490360,24.727066,8.948580,1.304182,33.941103,,113.753381,,,,,,,,,,,,,,,
2005-04-11,19.933394,75.337842,24.804122,8.838018,1.294122,33.918072,,113.776402,,,,,,,,,,,,,,,
2005-04-12,20.021483,76.055053,25.025474,8.988173,1.311897,34.112794,,114.869186,,,,,,,,,,,,,,,
2005-04-13,19.923926,75.175504,24.728572,8.811232,1.288722,34.168510,,114.950445,,,,,,,,,,,,,,,
2005-04-14,19.886048,74.874214,24.685599,8.664316,1.274433,34.007094,,116.305562,,,,,,,,,,,,,,,
2005-04-15,19.523225,73.395695,24.247656,8.432426,1.249600,33.880597,,116.379273,,,,,,,,,,,,,,,
2005-04-18,19.196542,72.784140,23.955963,8.435205,1.243305,33.724665,,114.813282,,,,,,,,,,,,,,,
2005-04-19,19.310513,73.098043,24.191275,8.545567,1.259259,34.067468,,115.059665,,,,,,,,,,,,,,,
2005-04-20,19.132936,71.957767,23.775059,8.330010,1.237493,34.104797,,114.799933,,,,,,,,,,,,,,,
2005-04-21,19.350970,73.579861,24.285984,8.596159,1.271663,34.043706,,114.328332,,,,,,,,,,,,,,,
2005-04-22,19.339030,73.216581,24.145475,8.491422,1.249653,34.162086,,114.682294,,,,,,,,,,,,,,,
2005-04-25,19.531560,74.084088,24.343104,8.697548,1.267758,34.380594,,115.282981,,,,,,,,,,,,,,,
2005-04-26,19.415814,73.414984,24.120349,8.614528,1.250745,34.562672,,115.308212,,,,,,,,,,,,,,,
2005-04-27,19.439161,74.066376,24.096561,8.578874,1.256394,34.383461,,116.232955,,,,,,,,,,,,,,,
2005-04-28,19.312475,73.228453,23.742144,8.452583,1.225839,34.266730,,117.086555,,,,,,,,,,,,,,,
2005-04-29,19.503753,74.389992,24.203780,8.643011,1.244701,34.623660,,116.927044,,,,,,,,,,,,,,,
2005-05-02,19.615378,74.982098,24.256923,8.720685,1.260376,34.328093,,117.319171,,,,,,,,,,,,,,,
2005-05-03,19.579173,74.872600,24.196260,8.684820,1.262636,34.123403,,117.097666,,,,,,,,,,,,,,,
2005-05-04,19.692801,75.082981,24.373730,8.878092,1.270447,34.068363,,116.499966,,,,,,,,,,,,,,,
2005-05-05,19.695706,75.022432,24.391569,8.920703,1.269640,34.060416,,116.813765,,,,,,,,,,,,,,,
2005-05-06,19.896250,75.627138,24.537940,9.045315,1.288477,34.130408,,117.286484,,,,,,,,,,,,,,,
2005-05-09,19.876700,75.844185,24.511460,9.023278,1.296502,34.040275,,116.880540,,,,,,,,,,,,,,,
2005-05-10,19.683318,74.872600,24.150602,8.798658,1.277852,34.027641,,117.001785,,,,,,,,,,,,,,,
2005-05-11,19.774487,75.712336,24.402965,8.889970,1.285782,34.261591,,117.819854,,,,,,,,,,,,,,,
2005-05-12,19.833590,75.664192,24.360455,8.829783,1.278751,34.190898,,119.166267,,,,,,,,,,,,,,,
2005-05-13,19.811593,75.902878,24.385926,8.784068,1.280705,34.195747,,120.087752,,,,,,,,,,,,,,,
2005-05-16,19.843119,76.466281,24.456165,8.871636,1.297976,34.074084,,119.874401,,,,,,,,,,,,,,,
2005-05-17,19.940355,77.202689,24.544558,8.899859,1.309508,34.157686,,120.380154,,,,,,,,,,,,,,,
2005-05-18,20.052318,77.517464,24.748240,9.021276,1.327555,34.101690,,120.029819,,,,,,,,,,,,,,,
2005-05-19,20.212043,78.127060,24.781758,9.087097,1.335688,34.168827,,120.103045,,,,,,,,,,,,,,,
2005-05-20,20.278906,78.500665,24.902345,9.120574,1.342331,34.110970,,120.835657,,,,,,,,,,,,,,,
2005-05-23,20.371902,78.847417,25.018274,9.140441,1.349680,34.048304,,121.248582,,,,,,,,,,,,,,,
2005-05-24,20.376767,78.681892,24.964052,9.116094,1.344470,34.146447,,121.600788,,,,,,,,,,,,,,,
2005-05-25,20.267983,78.428959,24.925910,9.028360,1.331113,34.176606,,120.866689,,,,,,,,,,,,,,,
2005-05-26,20.466652,79.385762,25.071983,9.191920,1.358840,34.261203,,121.759487,,,,,,,,,,,,,,,
2005-05-27,20.423567,79.088124,25.070064,9.204061,1.359010,34.231288,,121.227692,,,,,,,,,,,,,,,
2005-05-30,20.583662,79.088124,25.070064,9.204061,1.359010,34.231288,,121.227692,,,,,,,,,,,,,,,
2005-05-31,20.692768,80.330712,25.177304,9.327648,1.386320,34.801009,,124.571576,,,,,,,,,,,,,,,
2005-06-01,21.022152,81.760401,25.494631,9.524469,1.414900,35.019353,,126.490926,,,,,,,,,,,,,,,
2005-06-02,20.979035,81.463132,25.576802,9.541430,1.410575,35.294771,,125.716440,,,,,,,,,,,,,,,
2005-06-03,20.950894,81.296215,25.416864,9.520701,1.404484,35.460141,,125.371630,,,,,,,,,,,,,,,
2005-06-06,20.934315,81.023116,25.464392,9.593052,1.406267,35.633446,,125.397343,,,,,,,,,,,,,,,
2005-06-07,20.976667,80.958604,25.534592,9.530714,1.406926,35.494651,,125.564229,,,,,,,,,,,,,,,
2005-06-08,20.968388,81.081243,25.517162,9.526341,1.402664,35.580020,,125.753612,,,,,,,,,,,,,,,
2005-06-09,21.025825,81.533449,25.624014,9.584137,1.417576,35.550319,,125.784212,,,,,,,,,,,,,,,
2005-06-10,21.141040,81.953708,25.760672,9.683445,1.431181,36.113362,,125.924263,,,,,,,,,,,,,,,
2005-06-13,21.199982,82.341492,25.721240,9.737125,1.439849,36.305687,,125.785213,,,,,,,,,,,,,,,
2005-06-14,21.367666,83.163780,25.931890,9.851785,1.463348,36.429367,,126.599666,,,,,,,,,,,,,,,
2005-06-15,21.277928,82.662719,25.854979,9.846713,1.455669,36.259876,,125.554075,,,,,,,,,,,,,,,
2005-06-16,21.412452,83.031076,25.966392,9.953513,1.472675,36.940433,,126.186905,,,,,,,,,,,,,,,
2005-06-17,21.293640,82.117627,25.976141,9.925789,1.450191,36.541567,,124.193719,,,,,,,,,,,,,,,
2005-06-20,21.411222,83.003106,26.008939,9.938970,1.460894,36.948790,,125.301890,,,,,,,,,,,,,,,
2005-06-21,21.414715,82.900578,26.013624,9.873046,1.462371,37.008603,,125.467939,,,,,,,,,,,,,,,
2005-06-22,21.497236,83.331413,26.214005,10.009720,1.472212,37.093990,,126.966316,,,,,,,,,,,,,,,
2005-06-23,21.509171,82.787678,26.030160,9.908885,1.457284,37.634176,,127.804865,,,,,,,,,,,,,,,
2005-06-24,21.273746,81.711265,25.847005,9.817942,1.433536,37.317588,,127.383664,,,,,,,,,,,,,,,
2005-06-27,21.097762,81.384543,25.724185,9.826397,1.429433,37.123783,,126.795132,,,,,,,,,,,,,,,
2005-06-28,21.362224,82.685499,26.057126,9.974949,1.462594,37.011472,,127.206956,,,,,,,,,,,,,,,
2005-06-29,21.362715,82.431442,25.994231,9.912882,1.473535,37.149543,,127.110740,,,,,,,,,,,,,,,
2005-06-30,21.249100,81.896150,25.896771,9.871898,1.468723,36.948002,,127.413638,,,,,,,,,,,,,,,
2005-07-01,21.500677,83.203279,26.250673,10.036404,1.494336,36.790223,,127.957609,,,,,,,,,,,,,,,
2005-07-04,21.547556,83.203279,26.250673,10.036404,1.494336,36.790223,,127.957609,,,,,,,,,,,,,,,
2005-07-05,21.609022,83.906544,26.194705,10.085310,1.518560,36.443568,,127.489774,,,,,,,,,,,,,,,
2005-07-06,21.552628,83.217084,26.181464,10.038081,1.505025,36.423792,,127.779209,,,,,,,,,,,,,,,
2005-07-07,21.445180,83.432836,26.040935,10.053973,1.507215,36.469831,,127.905882,,,,,,,,,,,,,,,
2005-07-08,21.606534,84.131762,26.151972,10.128067,1.535021,36.274215,,127.061214,,,,,,,,,,,,,,,
2005-07-11,21.656720,83.945750,26.361939,10.207616,1.542549,36.248570,,126.076693,,,,,,,,,,,,,,,
2005-07-12,21.488613,83.057731,26.289761,10.193154,1.517452,35.855358,,124.097017,,,,,,,,,,,,,,,
2005-07-13,21.709069,84.205719,26.424741,10.312787,1.532826,36.053563,,125.519757,,,,,,,,,,,,,,,
2005-07-14,21.724846,84.438844,26.467400,10.360231,1.520002,35.629537,,125.214136,,,,,,,,,,,,,,,
2005-07-15,21.792719,84.726536,26.527351,10.344710,1.527439,35.899362,,125.741790,,,,,,,,,,,,,,,
2005-07-18,21.715235,84.318434,26.341462,10.304310,1.517382,35.835402,,125.430980,,,,,,,,,,,,,,,
2005-07-19,21.842311,84.964156,26.569816,10.444458,1.541995,35.810583,,125.880444,,,,,,,,,,,,,,,
2005-07-20,21.718840,84.355763,26.445379,10.335763,1.544319,35.695420,,124.787696,,,,,,,,,,,,,,,
2005-07-21,21.719079,83.843386,26.352539,10.445655,1.519873,35.906612,,123.836820,,,,,,,,,,,,,,,
2005-07-22,21.884374,85.103616,26.571101,10.507410,1.556055,36.195887,,125.453210,,,,,,,,,,,,,,,
2005-07-25,21.862152,84.833852,26.562130,10.412673,1.545363,36.234808,,125.189866,,,,,,,,,,,,,,,
2005-07-26,21.912231,85.276373,26.626235,10.513907,1.556174,36.157008,,125.778542,,,,,,,,,,,,,,,
2005-07-27,21.951407,85.233684,26.763464,10.527081,1.554131,36.169466,,125.082001,,,,,,,,,,,,,,,
2005-07-28,21.979454,85.311216,26.879895,10.601222,1.561659,36.238462,,124.953683,,,,,,,,,,,,,,,
2005-07-29,21.903450,84.798302,26.682574,10.601295,1.561072,36.321580,,124.288082,,,,,,,,,,,,,,,
2005-08-01,21.874577,84.319523,26.878939,10.721508,1.552702,36.404452,,123.428974,,,,,,,,,,,,,,,
2005-08-02,22.019981,84.754915,27.032783,10.902786,1.563095,36.383167,,123.211356,,,,,,,,,,,,,,,
2005-08-03,21.847910,84.007768,26.999576,10.751050,1.537531,36.292174,,122.105516,,,,,,,,,,,,,,,
2005-08-04,21.644196,82.998069,26.673482,10.613463,1.505669,36.270345,,121.526727,,,,,,,,,,,,,,,
2005-08-05,21.501973,82.561122,26.660068,10.434292,1.487240,36.259512,,121.064559,,,,,,,,,,,,,,,
2005-08-08,21.533465,82.506495,26.794465,10.518472,1.483852,36.095292,,120.893795,,,,,,,,,,,,,,,
2005-08-09,21.630957,82.822822,27.041482,10.706918,1.482860,36.008075,,120.975142,,,,,,,,,,,,,,,
2005-08-10,21.729001,82.729239,27.078365,10.814429,1.479879,36.242289,,120.839685,,,,,,,,,,,,,,,
2005-08-11,21.756811,82.478723,27.253448,10.678873,1.482300,36.649161,,120.511549,,,,,,,,,,,,,,,
2005-08-12,21.716061,82.157541,27.152886,10.589122,1.467726,36.764958,,121.270662,,,,,,,,,,,,,,,
2005-08-15,21.840360,83.158735,27.213155,10.726491,1.492267,36.685306,,121.836509,,,,,,,,,,,,,,,
2005-08-16,21.714636,82.217599,26.966936,10.558524,1.468630,37.097675,,122.621878,,,,,,,,,,,,,,,
2005-08-17,21.759770,82.692070,26.991298,10.627124,1.475411,36.778782,,122.860599,,,,,,,,,,,,,,,
2005-08-18,21.813992,83.323922,26.923790,10.512166,1.481999,36.995297,,124.467873,,,,,,,,,,,,,,,
2005-08-19,21.939697,83.714290,27.192096,10.496127,1.493337,36.889045,,124.691786,,,,,,,,,,,,,,,
2005-08-22,21.914841,83.172957,27.150235,10.557704,1.492112,36.734567,,123.987467,,,,,,,,,,,,,,,
2005-08-23,21.836448,83.010653,27.017708,10.457463,1.491775,36.782302,,124.211526,,,,,,,,,,,,,,,
2005-08-24,21.684974,82.008772,26.722878,10.288376,1.481123,36.522854,,123.874413,,,,,,,,,,,,,,,
2005-08-25,21.624826,82.119717,26.744205,10.380200,1.485919,36.556960,,123.665624,,,,,,,,,,,,,,,
2005-08-26,21.513117,81.611334,26.511745,10.373282,1.462606,36.479965,,123.541836,,,,,,,,,,,,,,,
2005-08-29,21.633515,82.637204,26.777243,10.537857,1.489496,36.622600,,124.226050,,,,,,,,,,,,,,,
2005-08-30,21.646944,82.316206,26.662909,10.441904,1.484938,36.201870,,124.981490,,,,,,,,,,,,,,,
2005-08-31,21.694209,82.526613,27.007026,10.552710,1.502907,36.166385,,124.545868,,,,,,,,,,,,,,,
2005-09-01,21.621571,81.481876,26.953932,10.570927,1.484972,36.409959,,123.179718,,,,,,,,,,,,,,,
2005-09-02,21.552660,81.056177,27.055850,10.627726,1.471864,36.309516,,122.785252,,,,,,,,,,,,,,,
2005-09-05,21.602479,81.056177,27.055850,10.627726,1.471864,36.309516,,122.785252,,,,,,,,,,,,,,,
2005-09-06,21.878297,82.498504,27.478728,10.825607,1.502890,36.544912,,123.137807,,,,,,,,,,,,,,,
2005-09-07,21.973780,82.917566,27.551191,10.875585,1.512455,36.717993,,123.150317,,,,,,,,,,,,,,,
2005-09-08,21.926166,82.789910,27.471242,10.877408,1.506593,37.007215,,123.368963,,,,,,,,,,,,,,,
2005-09-09,22.080107,83.413449,27.616666,11.022420,1.513748,37.155633,,123.301643,,,,,,,,,,,,,,,
2005-09-12,22.233623,84.058148,27.646700,11.113668,1.535320,37.559922,,124.111585,,,,,,,,,,,,,,,
2005-09-13,22.124244,83.666724,27.431924,10.998746,1.524893,37.317263,,124.601601,,,,,,,,,,,,,,,
2005-09-14,22.126147,83.369431,27.417170,10.960323,1.507541,37.655484,,124.350093,,,,,,,,,,,,,,,
2005-09-15,22.198367,83.621472,27.475674,11.062846,1.507595,38.174339,,124.406747,,,,,,,,,,,,,,,
2005-09-16,22.326349,84.195464,27.764273,11.230400,1.524765,38.501104,,123.894137,,,,,,,,,,,,,,,
2005-09-19,22.414428,84.607154,27.819842,11.306421,1.529976,39.182522,,125.165044,,,,,,,,,,,,,,,
2005-09-20,22.392369,84.030807,27.605672,11.355351,1.510419,39.230239,,125.268440,,,,,,,,,,,,,,,
2005-09-21,22.296392,83.245965,27.570996,11.462647,1.486034,39.934569,,125.843987,,,,,,,,,,,,,,,
2005-09-22,22.184230,83.301002,27.439596,11.315740,1.489318,39.227083,,125.569295,,,,,,,,,,,,,,,
2005-09-23,22.359215,84.152914,27.627588,11.412362,1.513714,39.527297,,126.050930,,,,,,,,,,,,,,,
2005-09-26,22.475727,84.025744,27.797752,11.482788,1.519877,39.669142,,125.389627,,,,,,,,,,,,,,,
2005-09-27,22.480165,84.383338,27.880973,11.458214,1.521603,39.573974,,126.028660,,,,,,,,,,,,,,,
2005-09-28,22.539003,84.165125,27.987026,11.547229,1.514085,39.901637,,125.830853,,,,,,,,,,,,,,,
2005-09-29,22.751777,85.139595,28.250384,11.790502,1.536002,40.294496,,125.977728,,,,,,,,,,,,,,,
2005-09-30,22.742096,85.353032,28.146386,11.764155,1.543467,39.928762,,125.546655,,,,,,,,,,,,,,,
2005-10-03,22.926076,85.869276,28.259480,11.953345,1.567764,40.072699,,126.272829,,,,,,,,,,,,,,,
2005-10-04,22.820769,84.860177,28.139553,11.835470,1.543283,40.078534,,126.269749,,,,,,,,,,,,,,,
2005-10-05,22.368367,83.098314,27.729110,11.387105,1.492217,39.690980,,125.590341,,,,,,,,,,,,,,,
2005-10-06,21.967838,81.711527,27.451044,10.844398,1.459513,39.887559,,123.777834,,,,,,,,,,,,,,,
2005-10-07,22.021646,82.276022,27.511286,11.151249,1.477699,40.152615,,124.368381,,,,,,,,,,,,,,,
2005-10-10,22.076811,82.129496,27.563607,11.188831,1.470919,40.430977,,125.233937,,,,,,,,,,,,,,,
2005-10-11,22.185585,82.450546,27.626900,11.297370,1.458256,40.664435,,125.664376,,,,,,,,,,,,,,,
2005-10-12,21.988924,81.509953,27.304268,10.911780,1.432571,40.057011,,124.736667,,,,,,,,,,,,,,,
2005-10-13,21.906947,81.523092,27.199064,10.852084,1.439473,40.232827,,124.637182,,,,,,,,,,,,,,,
2005-10-14,21.936834,81.987881,27.398917,10.758502,1.456633,39.852062,,124.037970,,,,,,,,,,,,,,,
2005-10-17,22.038755,82.744054,27.311532,10.936979,1.467199,40.464912,,124.570194,,,,,,,,,,,,,,,
2005-10-18,21.947402,82.231307,27.112511,10.709329,1.454190,40.430804,,125.333740,,,,,,,,,,,,,,,
