date,IWDA,CSPX,IMAE,EMIM,WSML,SGLD,IBGM,IBTM,IBGS,IMIE,CNDX,IWMO,IWQU,IWVL,MVOL,VVSM,XDWH,DTLA,IBCI,IEAC,IHYG,IWDP,ICOM
2004-10-07,19.416512,75.452235,22.611315,7.945114,1.302318,,122.238602,119.282732,126.395531,,,,,,,,,,,,,,
2004-10-08,19.320408,74.157941,22.598738,7.816567,1.274437,,122.173291,119.219011,125.587054,,,,,,,,,,,,,,
2004-10-11,19.234492,74.617338,22.682800,7.873743,1.283128,,122.629761,119.664530,125.942474,,,,,,,,,,,,,,
2004-10-12,19.318345,74.706859,22.560935,7.789258,1.286666,,123.256967,120.276570,126.617582,,,,,,,,,,,,,,
2004-10-13,19.283605,73.881719,22.312572,7.666243,1.265085,,123.422099,120.437669,126.422781,,,,,,,,,,,,,,
2004-10-14,19.082428,73.049371,22.157350,7.537403,1.252765,,123.453178,120.468094,126.046099,,,,,,,,,,,,,,
2004-10-15,18.851627,72.929081,22.361467,7.582915,1.256561,,122.151518,119.197784,125.091482,,,,,,,,,,,,,,
2004-10-18,18.752158,73.144966,22.346634,7.657205,1.260846,,122.236750,119.280983,125.005215,,,,,,,,,,,,,,
2004-10-19,18.782469,72.356351,22.240571,7.602103,1.244830,,121.902756,118.955085,124.661567,,,,,,,,,,,,,,
2004-10-20,18.732004,71.868147,22.331387,7.518271,1.245366,,121.870480,118.923494,124.172711,,,,,,,,,,,,,,
2004-10-21,18.653252,72.100703,22.379661,7.601660,1.257055,,121.305104,118.371723,123.617585,,,,,,,,,,,,,,
2004-10-22,18.526055,70.891943,22.075639,7.505090,1.228714,,120.961804,118.036857,123.046312,,,,,,,,,,,,,,
2004-10-25,18.415396,70.144970,21.910767,7.454941,1.230241,,119.967072,117.066141,121.938410,,,,,,,,,,,,,,
2004-10-26,18.395828,71.473980,22.102830,7.508869,1.250886,,120.190867,117.284609,122.362400,,,,,,,,,,,,,,
2004-10-27,18.433770,72.668756,22.400455,7.673374,1.268973,,120.010430,117.108516,122.766393,,,,,,,,,,,,,,
2004-10-28,18.597494,72.887646,22.510913,7.635355,1.264301,,120.191723,117.285397,122.811285,,,,,,,,,,,,,,
2004-10-29,18.680579,72.384926,22.424154,7.613647,1.253538,,119.730009,116.834829,122.089866,,,,,,,,,,,,,,
2004-11-01,18.825181,72.845022,22.573047,7.697962,1.268022,,119.569530,116.678165,122.452532,,,,,,,,,,,,,,
2004-11-02,18.863573,73.019277,22.645043,7.731359,1.265617,,120.106745,117.202484,122.762173,,,,,,,,,,,,,,
2004-11-03,18.759869,73.334099,22.788135,7.779842,1.275496,,119.082766,116.203181,121.743392,,,,,,,,,,,,,,
2004-11-04,18.747197,74.058030,23.055821,7.868083,1.286281,,118.569221,115.702240,121.185416,,,,,,,,,,,,,,
2004-11-05,18.809704,73.981763,23.000142,7.840692,1.282705,,116.833041,114.007976,119.998583,,,,,,,,,,,,,,
2004-11-08,19.096576,74.211724,22.958024,7.787595,1.284070,,117.201184,114.367217,120.487405,,,,,,,,,,,,,,
2004-11-09,19.222603,74.117603,22.887618,7.843247,1.289566,,117.310463,114.473752,120.659833,,,,,,,,,,,,,,
2004-11-10,19.226570,74.250288,22.936571,7.860184,1.300198,,117.195573,114.361715,120.635058,,,,,,,,,,,,,,
2004-11-11,19.154261,74.675439,23.213462,7.934796,1.310596,,116.949079,114.121144,120.498165,,,,,,,,,,,,,,
2004-11-12,19.051935,74.916836,23.389429,8.031453,1.317839,,116.846990,114.021349,119.911957,,,,,,,,,,,,,,
2004-11-15,19.225814,75.275268,23.284222,8.057733,1.328365,,117.172996,114.339813,120.190350,,,,,,,,,,,,,,
2004-11-16,19.376148,74.609684,23.040934,7.952172,1.314401,,116.851169,114.025537,119.898444,,,,,,,,,,,,,,
2004-11-17,19.294011,74.614941,23.172498,8.084312,1.313721,,116.782767,113.958872,119.374250,,,,,,,,,,,,,,
2004-11-18,19.335028,75.228947,23.334905,8.154702,1.320722,35.246420,117.681175,114.835566,120.179882,,,,,,,,,,,,,,
2004-11-19,19.354258,73.879221,23.012389,7.982635,1.297635,35.318638,116.228661,113.417973,119.160556,,,,,,,,,,,,,,
2004-11-22,19.332162,74.225769,23.105554,8.013163,1.311292,35.449950,116.301233,113.489000,119.180451,,,,,,,,,,,,,,
2004-11-23,19.148904,74.015274,23.036443,7.992097,1.313695,35.138507,115.686129,112.888770,118.646803,,,,,,,,,,,,,,
2004-11-24,19.017705,73.734891,22.960725,8.027571,1.313480,35.156788,115.137431,112.353294,117.903597,,,,,,,,,,,,,,
2004-11-25,19.115502,73.734891,22.960725,8.027571,1.313480,35.156788,115.137431,112.353294,117.903597,,,,,,,,,,,,,,
2004-11-26,19.075742,73.030284,23.025614,8.089040,1.302748,35.032950,113.709574,110.959991,116.751073,,,,,,,,,,,,,,
2004-11-29,19.005875,72.861365,23.136779,8.057660,1.310374,35.197411,113.283464,110.544257,117.029393,,,,,,,,,,,,,,
2004-11-30,19.054610,72.729996,22.899357,8.052534,1.316776,34.893562,112.895636,110.165690,116.767689,,,,,,,,,,,,,,
2004-12-01,18.981166,73.292581,23.228506,8.084910,1.324249,34.968628,112.452781,109.733652,116.427000,,,,,,,,,,,,,,
2004-12-02,19.015049,73.823979,23.296373,8.124698,1.330860,34.859169,112.917915,110.187376,117.129768,,,,,,,,,,,,,,
2004-12-03,18.928224,72.651372,23.116451,8.037291,1.308140,34.824892,112.310544,109.594755,115.601561,,,,,,,,,,,,,,
2004-12-06,19.053836,73.006457,23.218732,8.067813,1.308793,34.676736,113.110314,110.375097,116.219824,,,,,,,,,,,,,,
2004-12-07,19.057614,72.138704,22.989358,7.923406,1.282478,34.540677,112.803003,110.075351,115.917791,,,,,,,,,,,,,,
2004-12-08,19.153399,73.027000,23.183654,7.932424,1.305103,33.915203,114.370041,111.604425,116.706529,,,,,,,,,,,,,,
2004-12-09,19.088028,73.511106,23.239608,7.827307,1.299168,33.841964,114.454845,111.687098,117.051785,,,,,,,,,,,,,,
2004-12-10,19.137398,74.075576,23.069665,7.871586,1.317852,33.802959,115.392935,112.602602,117.846586,,,,,,,,,,,,,,
2004-12-13,18.967772,74.137526,23.314048,7.928801,1.321857,33.901813,114.571824,111.801490,116.840080,,,,,,,,,,,,,,
2004-12-14,18.959906,74.457681,23.355013,8.008354,1.330103,33.651634,114.867399,112.089792,116.965223,,,,,,,,,,,,,,
2004-12-15,19.017574,73.985553,23.340557,8.061831,1.331703,33.750956,114.466228,111.698304,116.250894,,,,,,,,,,,,,,
2004-12-16,19.294445,74.796091,23.289060,8.113855,1.336553,33.899876,114.899650,112.121290,117.463006,,,,,,,,,,,,,,
2004-12-17,19.330720,73.951621,23.069117,8.057561,1.324945,34.136171,114.217952,111.456094,116.873754,,,,,,,,,,,,,,
2004-12-20,19.142965,73.532961,23.210165,8.114464,1.315568,34.049583,113.675893,110.927170,116.182921,,,,,,,,,,,,,,
2004-12-21,19.062264,74.227261,23.370695,8.206502,1.331777,34.016100,114.032238,111.274906,116.397843,,,,,,,,,,,,,,
2004-12-22,19.146174,74.283669,23.282929,8.190956,1.332164,33.806567,113.724977,110.974959,116.206437,,,,,,,,,,,,,,
2004-12-23,19.039214,73.673083,23.275915,8.172809,1.323621,33.693984,112.560982,109.839297,115.137155,,,,,,,,,,,,,,
2004-12-24,19.207563,73.673083,23.275915,8.172809,1.323621,33.693984,112.560982,109.839297,115.137155,,,,,,,,,,,,,,
2004-12-27,19.040417,72.916606,23.322232,8.099548,1.304312,33.575694,111.165359,108.477306,114.121238,,,,,,,,,,,,,,
2004-12-28,19.136741,73.477739,23.420088,8.159529,1.324504,33.566580,111.397734,108.703921,114.415190,,,,,,,,,,,,,,
2004-12-29,19.116888,73.516843,23.332932,8.196686,1.323142,32.998026,111.068917,108.383284,114.292387,,,,,,,,,,,,,,
2004-12-30,19.166018,73.263735,23.309078,8.163176,1.316417,33.075128,111.315186,108.623484,114.157043,,,,,,,,,,,,,,
2004-12-31,19.223756,73.446191,23.315155,8.268704,1.321718,33.206086,111.965590,109.258205,114.735452,,,,,,,,,,,,,,
2005-01-03,19.429101,73.615447,23.464010,8.240400,1.313773,32.844803,112.981010,110.249089,115.558914,,,,,,,,,,,,,,
2005-01-04,19.692371,73.745353,23.277229,8.099755,1.303811,33.092989,113.867030,111.113559,116.935844,,,,,,,,,,,,,,
2005-01-05,19.563866,73.247164,23.356594,8.001768,1.277938,33.043612,114.072201,111.313895,116.981779,,,,,,,,,,,,,,
2005-01-06,19.492314,74.161236,23.560304,8.055160,1.294167,32.881071,115.019929,112.238616,117.900402,,,,,,,,,,,,,,
2005-01-07,19.563186,74.747089,23.523086,8.146187,1.291741,32.944314,115.999093,113.194212,119.017135,,,,,,,,,,,,,,
2005-01-10,19.486693,74.819948,23.589100,8.125934,1.300011,32.907539,115.552242,112.758147,118.499570,,,,,,,,,,,,,,
2005-01-11,19.438704,74.264463,23.422620,8.106317,1.283479,33.093698,115.721772,112.923660,118.464993,,,,,,,,,,,,,,
2005-01-12,19.305847,73.728649,23.383226,8.119866,1.275250,33.049423,114.684325,111.911154,117.237731,,,,,,,,,,,,,,
2005-01-13,19.320568,73.386099,23.252609,8.113775,1.275700,33.161578,115.533715,112.739924,117.780296,,,,,,,,,,,,,,
2005-01-14,19.567936,74.404506,23.515846,8.329591,1.298882,33.225640,116.454466,113.638556,118.730319,,,,,,,,,,,,,,
2005-01-17,19.584858,74.404506,23.515846,8.329591,1.298882,33.225640,116.454466,113.638556,118.730319,,,,,,,,,,,,,,
2005-01-18,19.607210,75.646258,23.726731,8.366476,1.322491,33.432370,117.137780,114.305374,119.425025,,,,,,,,,,,,,,
2005-01-19,19.665795,74.940527,23.576136,8.260676,1.305054,33.423213,117.340798,114.503428,119.576470,,,,,,,,,,,,,,
2005-01-20,19.781876,74.714620,23.486984,8.183362,1.301295,33.518718,117.910869,115.059622,120.049796,,,,,,,,,,,,,,
2005-01-21,19.640959,74.050805,23.457400,8.271806,1.294704,33.813394,117.817509,114.968648,119.834359,,,,,,,,,,,,,,
2005-01-24,19.402293,73.678237,23.472466,8.233640,1.280857,33.733323,117.442256,114.602451,119.393422,,,,,,,,,,,,,,
2005-01-25,19.455709,74.274124,23.589017,8.351772,1.290880,33.489936,117.616914,114.772895,119.975101,,,,,,,,,,,,,,
2005-01-26,19.299889,73.886811,23.701251,8.404511,1.297358,33.569686,116.681526,113.860116,118.949215,,,,,,,,,,,,,,
2005-01-27,19.359807,74.222927,23.816858,8.436460,1.304756,33.609757,116.834442,114.009243,119.257548,,,,,,,,,,,,,,
2005-01-28,19.513469,74.200659,23.742057,8.441600,1.303303,33.654858,117.402468,114.563643,119.280284,,,,,,,,,,,,,,
2005-01-31,19.501320,74.622009,23.842070,8.548202,1.317882,33.266534,117.380791,114.542463,119.201936,,,,,,,,,,,,,,
2005-02-01,19.724808,75.170134,24.110690,8.629982,1.326621,33.204882,117.415986,114.576871,119.350952,,,,,,,,,,,,,,
2005-02-02,19.795428,75.438035,24.107455,8.661884,1.337423,33.269985,117.492597,114.651519,119.370656,,,,,,,,,,,,,,
2005-02-03,19.793892,75.590040,24.105583,8.692962,1.336246,33.043364,117.842624,114.993111,119.849192,,,,,,,,,,,,,,
2005-02-04,20.103474,77.074869,24.456758,8.907092,1.365115,33.168592,119.501847,116.612175,121.031666,,,,,,,,,,,,,,
2005-02-07,20.218034,77.538460,24.465408,9.000897,1.374829,33.251400,120.619580,117.702983,121.891844,,,,,,,,,,,,,,
2005-02-08,20.215749,77.593170,24.513410,9.014169,1.377559,33.228063,120.676567,117.758545,121.790813,,,,,,,,,,,,,,
2005-02-09,20.071041,76.753600,24.372036,8.954841,1.343649,33.156601,120.859056,117.936705,121.606030,,,,,,,,,,,,,,
2005-02-10,20.071825,76.653212,24.497554,8.954165,1.339439,33.345741,119.515429,116.625568,120.921682,,,,,,,,,,,,,,
2005-02-11,20.240729,77.427013,24.667856,9.054734,1.363282,33.659080,119.538983,116.648478,121.041003,,,,,,,,,,,,,,
2005-02-14,20.152714,76.676992,24.751654,9.037956,1.349909,33.730463,118.621340,115.753097,119.898925,,,,,,,,,,,,,,
2005-02-15,20.184408,76.703369,24.797319,9.028819,1.346526,33.640397,118.042137,115.187762,119.509110,,,,,,,,,,,,,,
2005-02-16,20.118268,76.718009,24.656608,8.996849,1.349935,33.577249,117.559901,114.717306,119.394359,,,,,,,,,,,,,,
2005-02-17,19.981901,75.795456,24.622956,8.946239,1.332712,33.609051,116.832345,114.007388,118.978623,,,,,,,,,,,,,,
2005-02-18,20.015007,75.931106,24.701765,9.060458,1.330039,33.640170,116.295865,113.483726,118.871969,,,,,,,,,,,,,,
2005-02-21,20.014033,75.931106,24.701765,9.060458,1.330039,33.640170,116.295865,113.483726,118.871969,,,,,,,,,,,,,,
2005-02-22,19.639157,73.718960,24.325058,8.896576,1.285200,33.788965,114.625255,111.853576,117.193944,,,,,,,,,,,,,,
2005-02-23,19.681311,74.573183,24.479577,8.976873,1.298497,33.820440,115.223444,112.437354,117.693852,,,,,,,,,,,,,,
2005-02-24,19.782459,75.180373,24.484862,9.130019,1.312651,33.801585,115.208093,112.422239,117.843534,,,,,,,,,,,,,,
2005-02-25,19.902772,75.563056,24.717365,9.253955,1.328143,33.772702,114.822262,112.045711,117.224862,,,,,,,,,,,,,,
2005-02-28,19.888995,75.230287,24.580917,9.258746,1.322789,33.870308,114.328414,111.564021,117.410105,,,,,,,,,,,,,,
2005-03-01,20.040292,75.863310,24.808657,9.316600,1.337513,33.744222,114.721267,111.947021,117.787259,,,,,,,,,,,,,,
2005-03-02,20.073060,76.033483,24.681449,9.188143,1.338753,33.860156,115.021768,112.240491,118.183048,,,,,,,,,,,,,,
2005-03-03,20.108700,76.238752,24.789171,9.234586,1.342975,33.717842,115.216041,112.430122,118.497114,,,,,,,,,,,,,,
2005-03-04,20.124348,76.366999,24.944168,9.245375,1.344987,33.677309,114.505838,111.736929,117.236054,,,,,,,,,,,,,,
2005-03-07,20.179386,76.549066,24.848370,9.323827,1.344184,33.811106,114.749982,111.975160,117.414589,,,,,,,,,,,,,,
2005-03-08,19.981072,75.519151,24.710114,9.162636,1.318435,33.912957,113.092950,110.358367,116.270445,,,,,,,,,,,,,,
2005-03-09,19.826671,74.539936,24.475413,9.093167,1.301067,33.841878,112.021344,109.312557,116.009992,,,,,,,,,,,,,,
2005-03-10,19.711791,74.367523,24.489527,8.965093,1.289603,33.826163,111.714025,109.012688,115.398257,,,,,,,,,,,,,,
2005-03-11,19.610862,73.654677,24.379220,8.891524,1.285334,33.913997,110.957079,108.274089,115.070509,,,,,,,,,,,,,,
2005-03-14,19.760758,74.711605,24.585392,8.894674,1.305444,33.879902,112.121741,109.410526,115.956032,,,,,,,,,,,,,,
2005-03-15,19.788588,74.400869,24.503780,8.708887,1.301994,34.042999,112.368517,109.651326,116.391724,,,,,,,,,,,,,,
2005-03-16,19.541367,73.214402,24.335186,8.570054,1.284976,33.978701,111.778300,109.075364,115.659504,,,,,,,,,,,,,,
2005-03-17,19.576312,73.537083,24.314740,8.747095,1.288044,33.683162,112.475245,109.755483,115.978644,,,,,,,,,,,,,,
2005-03-18,19.655085,73.632664,24.317875,8.744916,1.286595,33.881405,112.673148,109.948834,116.417488,,,,,,,,,,,,,,
2005-03-21,19.744195,74.256486,24.401313,8.723929,1.303907,33.670639,113.914549,111.160046,117.914130,,,,,,,,,,,,,,
2005-03-22,19.722189,73.974056,24.191641,8.617637,1.303283,33.540866,113.807351,111.055414,118.466081,,,,,,,,,,,,,,
2005-03-23,19.736229,74.516580,24.202671,8.563505,1.302129,33.575929,114.807028,112.030954,119.218024,,,,,,,,,,,,,,
2005-03-24,19.820666,74.957604,24.398071,8.594443,1.313088,33.710434,115.445844,112.654268,119.810060,,,,,,,,,,,,,,
2005-03-25,19.799295,74.957604,24.398071,8.594443,1.313088,33.710434,115.445844,112.654268,119.810060,,,,,,,,,,,,,,
2005-03-28,19.880781,75.280934,24.523205,8.678474,1.317380,33.926406,115.399250,112.608801,120.092847,,,,,,,,,,,,,,
2005-03-29,19.716349,74.532565,24.315243,8.425942,1.294204,33.829869,115.489416,112.696731,119.783932,,,,,,,,,,,,,,
2005-03-30,19.870803,75.721901,24.651234,8.633205,1.315558,33.929649,115.958630,113.154747,120.011146,,,,,,,,,,,,,,
2005-03-31,19.844721,75.278338,24.439092,8.690775,1.310075,33.960352,116.062972,113.256464,119.693471,,,,,,,,,,,,,,
2005-04-01,19.864445,75.276292,24.418505,8.781425,1.310459,33.953387,116.819940,113.995100,120.304968,,,,,,,,,,,,,,
2005-04-04,19.901773,75.751043,24.569974,8.841237,1.321352,33.933357,117.300728,114.464243,120.857845,,,,,,,,,,,,,,
2005-04-05,20.016491,76.064755,24.675763,8.833622,1.322916,33.952417,117.242308,114.407422,120.813239,,,,,,,,,,,,,,
2005-04-06,20.051012,76.274615,24.736699,8.948300,1.326088,34.072273,117.510016,114.668499,120.817503,,,,,,,,,,,,,,
2005-04-07,20.155919,76.787833,24.955929,9.050539,1.333040,34.069409,117.216407,114.382008,120.932728,,,,,,,,,,,,,,
2005-04-08,20.001086,75.490331,24.727064,8.948581,1.304181,33.941103,116.572202,113.753408,120.123699,,,,,,,,,,,,,,
2005-04-11,19.933394,75.337849,24.804111,8.838013,1.294122,33.918072,116.595793,113.776447,119.789642,,,,,,,,,,,,,,
2005-04-12,20.021483,76.055068,25.025472,8.988170,1.311896,34.112794,117.715609,114.869231,120.383071,,,,,,,,,,,,,,
2005-04-13,19.923926,75.175476,24.728570,8.811230,1.288721,34.168510,117.798901,114.950454,120.589974,,,,,,,,,,,,,,
2005-04-14,19.886048,74.874200,24.685600,8.664319,1.274432,34.007094,119.187540,116.305515,121.799044,,,,,,,,,,,,,,
2005-04-15,19.523225,73.395739,24.247661,8.432424,1.249599,33.880597,119.263173,116.379318,121.282750,,,,,,,,,,,,,,
2005-04-18,19.196542,72.784141,23.955959,8.435201,1.243304,33.724665,117.658396,114.813291,119.845406,,,,,,,,,,,,,,
2005-04-19,19.310513,73.098058,24.191267,8.545564,1.259258,34.067468,117.910827,115.059637,119.560474,,,,,,,,,,,,,,
2005-04-20,19.132936,71.957732,23.775058,8.330009,1.237492,34.104797,117.644640,114.799960,119.316387,,,,,,,,,,,,,,
2005-04-21,19.350970,73.579804,24.285975,8.596159,1.271661,34.043706,117.161391,114.328286,119.475340,,,,,,,,,,,,,,
2005-04-22,19.339030,73.216603,24.145469,8.491418,1.249653,34.162086,117.524199,114.682321,119.367694,,,,,,,,,,,,,,
2005-04-25,19.531560,74.084031,24.343105,8.697548,1.267757,34.380594,118.139772,115.283008,120.022398,,,,,,,,,,,,,,
2005-04-26,19.415814,73.414956,24.120349,8.614526,1.250744,34.562672,118.165495,115.308101,120.075566,,,,,,,,,,,,,,
2005-04-27,19.439161,74.066377,24.096557,8.578873,1.256394,34.383461,119.113145,116.232862,120.758890,,,,,,,,,,,,,,
2005-04-28,19.312475,73.228475,23.742145,8.452585,1.225837,34.266730,119.987886,117.086591,121.013186,,,,,,,,,,,,,,
2005-04-29,19.503753,74.389971,24.203774,8.643006,1.244699,34.623660,119.824527,116.927053,121.166838,,,,,,,,,,,,,,
2005-05-02,19.615378,74.982062,24.256919,8.720684,1.260376,34.328093,120.226343,117.319217,121.464313,,,,,,,,,,,,,,
2005-05-03,19.579173,74.872578,24.196256,8.684818,1.262635,34.123403,119.999359,117.097703,121.153660,,,,,,,,,,,,,,
2005-05-04,19.692801,75.082996,24.373742,8.878088,1.270446,34.068363,119.386885,116.500067,120.608133,,,,,,,,,,,,,,
2005-05-05,19.695706,75.022461,24.391568,8.920698,1.269639,34.060416,119.708413,116.813876,120.670872,,,,,,,,,,,,,,
2005-05-06,19.896250,75.627109,24.537934,9.045306,1.288476,34.130408,120.192941,117.286539,121.757134,,,,,,,,,,,,,,
2005-05-09,19.876700,75.844178,24.511458,9.023275,1.296500,34.040275,119.776861,116.880558,121.289970,,,,,,,,,,,,,,
2005-05-10,19.683318,74.872578,24.150598,8.798655,1.277852,34.027641,119.900978,117.001720,121.078898,,,,,,,,,,,,,,
2005-05-11,19.774487,75.712373,24.402958,8.889974,1.285782,34.261591,120.739452,117.819695,121.843752,,,,,,,,,,,,,,
2005-05-12,19.833590,75.664149,24.360453,8.829781,1.278751,34.190898,122.119065,119.166219,123.181628,,,,,,,,,,,,,,
2005-05-13,19.811593,75.902871,24.385939,8.784068,1.280704,34.195747,123.063598,120.087695,123.953470,,,,,,,,,,,,,,
2005-05-16,19.843119,76.466266,24.456161,8.871636,1.297975,34.074084,122.844843,119.874429,123.688273,,,,,,,,,,,,,,
2005-05-17,19.940355,77.202674,24.544554,8.899858,1.309506,34.157686,123.363089,120.380125,124.050990,,,,,,,,,,,,,,
2005-05-18,20.052318,77.517457,24.748241,9.021277,1.327554,34.101690,123.004054,120.029705,123.409819,,,,,,,,,,,,,,
2005-05-19,20.212043,78.127030,24.781754,9.087092,1.335687,34.168827,123.079307,120.103110,123.675650,,,,,,,,,,,,,,
2005-05-20,20.278906,78.500628,24.902339,9.120570,1.342330,34.110970,123.829996,120.835685,124.444469,,,,,,,,,,,,,,
2005-05-23,20.371902,78.847373,25.018275,9.140441,1.349680,34.048304,124.253085,121.248562,124.382239,,,,,,,,,,,,,,
2005-05-24,20.376767,78.681870,24.964051,9.116092,1.344469,34.146447,124.613971,121.600702,124.488614,,,,,,,,,,,,,,
2005-05-25,20.267983,78.428937,24.925904,9.028360,1.331112,34.176606,123.861797,120.866660,124.227867,,,,,,,,,,,,,,
2005-05-26,20.466652,79.385747,25.071981,9.191918,1.358839,34.261203,124.776768,121.759515,125.026833,,,,,,,,,,,,,,
2005-05-27,20.423567,79.088116,25.070060,9.204058,1.359009,34.231288,124.231630,121.227654,124.396909,,,,,,,,,,,,,,
2005-05-30,20.583662,79.088116,25.070060,9.204058,1.359009,34.231288,124.231630,121.227654,124.396909,,,,,,,,,,,,,,
2005-05-31,20.692768,80.330728,25.177302,9.327649,1.386320,34.801009,127.658482,124.571672,127.259653,,,,,,,,,,,,,,
2005-06-01,21.022152,81.760379,25.494624,9.524465,1.414899,35.019353,129.625554,126.491150,128.681600,,,,,,,,,,,,,,
2005-06-02,20.979035,81.463125,25.576801,9.541431,1.410574,35.294771,128.831806,125.716430,127.890546,,,,,,,,,,,,,,
2005-06-03,20.950894,81.296223,25.416865,9.520699,1.404483,35.460141,128.478352,125.371639,128.118404,,,,,,,,,,,,,,
2005-06-06,20.934315,81.023101,25.464395,9.593049,1.406265,35.633446,128.504632,125.397274,127.868209,,,,,,,,,,,,,,
2005-06-07,20.976667,80.958604,25.534595,9.530711,1.406924,35.494651,128.675803,125.564248,127.702116,,,,,,,,,,,,,,
2005-06-08,20.968388,81.081213,25.517160,9.526334,1.402663,35.580020,128.869809,125.753513,128.098662,,,,,,,,,,,,,,
2005-06-09,21.025825,81.533457,25.624010,9.584135,1.417575,35.550319,128.901118,125.784173,128.124544,,,,,,,,,,,,,,
2005-06-10,21.141040,81.953708,25.760670,9.683447,1.431181,36.113362,129.044730,125.924233,128.973624,,,,,,,,,,,,,,
2005-06-13,21.199982,82.341492,25.721238,9.737126,1.439848,36.305687,128.902194,125.785233,129.175547,,,,,,,,,,,,,,
2005-06-14,21.367666,83.163788,25.931886,9.851775,1.463347,36.429367,129.736930,126.599695,130.195240,,,,,,,,,,,,,,
2005-06-15,21.277928,82.662712,25.854975,9.846706,1.455668,36.259876,128.665328,125.554075,129.133283,,,,,,,,,,,,,,
2005-06-16,21.412452,83.031061,25.966393,9.953511,1.472674,36.940433,129.313769,126.186796,129.489140,,,,,,,,,,,,,,
2005-06-17,21.293640,82.117635,25.976132,9.925789,1.450190,36.541567,127.271282,124.193572,127.576208,,,,,,,,,,,,,,
2005-06-20,21.411222,83.003060,26.008930,9.938963,1.460893,36.948790,128.406884,125.301959,128.877507,,,,,,,,,,,,,,
2005-06-21,21.414715,82.900540,26.013612,9.873041,1.462370,37.008603,128.577038,125.467939,128.659920,,,,,,,,,,,,,,
2005-06-22,21.497236,83.331406,26.213999,10.009715,1.472211,37.093990,130.112565,126.966217,129.509209,,,,,,,,,,,,,,
