date,IWDA,CSPX,IMAE,EMIM,WSML,SGLD,IBGM,IBTM,IBGS,IMIE,CNDX,IWMO,IWQU,IWVL,MVOL,VVSM,XDWH,DTLA,IBCI,IEAC,IHYG,IWDP,ICOM
2004-11-22,19.332162,74.225783,23.105552,8.013167,1.311293,35.449950,,113.489098,,,,,,,,,,,,,,,
2004-11-23,19.148904,74.015274,23.036441,7.992098,1.313695,35.138507,,112.888813,,,,,,,,,,,,,,,
2004-11-24,19.017705,73.734912,22.960723,8.027575,1.313481,35.156788,,112.353273,,,,,,,,,,,,,,,
2004-11-25,19.115502,73.734912,22.960723,8.027575,1.313481,35.156788,,112.353273,,,,,,,,,,,,,,,
2004-11-26,19.075742,73.030284,23.025617,8.089041,1.302749,35.032950,,110.960006,,,,,,,,,,,,,,,
2004-11-29,19.005875,72.861379,23.136772,8.057662,1.310375,35.197411,,110.544262,,,,,,,,,,,,,,,
2004-11-30,19.054610,72.729982,22.899351,8.052535,1.316776,34.893562,,110.165713,,,,,,,,,,,,,,,
2004-12-01,18.981166,73.292560,23.228493,8.084912,1.324250,34.968628,,109.733674,,,,,,,,,,,,,,,
2004-12-02,19.015049,73.823972,23.296374,8.124700,1.330861,34.859169,,110.187507,,,,,,,,,,,,,,,
2004-12-03,18.928224,72.651358,23.116445,8.037293,1.308140,34.824892,,109.594805,,,,,,,,,,,,,,,
2004-12-06,19.053836,73.006457,23.218728,8.067814,1.308793,34.676736,,110.375182,,,,,,,,,,,,,,,
2004-12-07,19.057614,72.138704,22.989354,7.923408,1.282478,34.540677,,110.075357,,,,,,,,,,,,,,,
2004-12-08,19.153399,73.026993,23.183654,7.932424,1.305103,33.915203,,111.604503,,,,,,,,,,,,,,,
2004-12-09,19.088028,73.511106,23.239606,7.827307,1.299168,33.841964,,111.687211,,,,,,,,,,,,,,,
2004-12-10,19.137398,74.075569,23.069665,7.871588,1.317852,33.802959,,112.602735,,,,,,,,,,,,,,,
2004-12-13,18.967772,74.137512,23.314050,7.928804,1.321858,33.901813,,111.801460,,,,,,,,,,,,,,,
2004-12-14,18.959906,74.457645,23.355018,8.008361,1.330104,33.651634,,112.089870,,,,,,,,,,,,,,,
2004-12-15,19.017574,73.985567,23.340556,8.061828,1.331703,33.750956,,111.698426,,,,,,,,,,,,,,,
2004-12-16,19.294445,74.796062,23.289053,8.113854,1.336553,33.899876,,112.121287,,,,,,,,,,,,,,,
2004-12-17,19.330720,73.951600,23.069120,8.057561,1.324946,34.136171,,111.456001,,,,,,,,,,,,,,,
2004-12-20,19.142965,73.532947,23.210170,8.114462,1.315569,34.049583,,110.927220,,,,,,,,,,,,,,,
2004-12-21,19.062264,74.227233,23.370688,8.206504,1.331777,34.016100,,111.274894,,,,,,,,,,,,,,,
2004-12-22,19.146174,74.283669,23.282931,8.190959,1.332164,33.806567,,110.975001,,,,,,,,,,,,,,,
2004-12-23,19.039214,73.673076,23.275916,8.172809,1.323621,33.693984,,109.839232,,,,,,,,,,,,,,,
2004-12-24,19.207563,73.673076,23.275916,8.172809,1.323621,33.693984,,109.839232,,,,,,,,,,,,,,,
2004-12-27,19.040417,72.916606,23.322234,8.099547,1.304312,33.575694,,108.477285,,,,,,,,,,,,,,,
2004-12-28,19.136741,73.477739,23.420079,8.159529,1.324505,33.566580,,108.704023,,,,,,,,,,,,,,,
2004-12-29,19.116888,73.516864,23.332928,8.196691,1.323143,32.998026,,108.383333,,,,,,,,,,,,,,,
2004-12-30,19.166018,73.263708,23.309077,8.163179,1.316417,33.075128,,108.623569,,,,,,,,,,,,,,,
2004-12-31,19.223756,73.446171,23.315140,8.268704,1.321719,33.206086,,109.258246,,,,,,,,,,,,,,,
2005-01-03,19.429101,73.615447,23.464006,8.240396,1.313774,32.844803,,110.249112,,,,,,,,,,,,,,,
2005-01-04,19.692371,73.745353,23.277227,8.099757,1.303812,33.092989,,111.113735,,,,,,,,,,,,,,,
2005-01-05,19.563866,73.247164,23.356585,8.001768,1.277939,33.043612,,111.313918,,,,,,,,,,,,,,,
2005-01-06,19.492314,74.161193,23.560303,8.055159,1.294167,32.881071,,112.238649,,,,,,,,,,,,,,,
2005-01-07,19.563186,74.747110,23.523085,8.146193,1.291741,32.944314,,113.194309,,,,,,,,,,,,,,,
2005-01-10,19.486693,74.819984,23.589101,8.125936,1.300011,32.907539,,112.758171,,,,,,,,,,,,,,,
2005-01-11,19.438704,74.264491,23.422618,8.106315,1.283480,33.093698,,112.923648,,,,,,,,,,,,,,,
2005-01-12,19.305847,73.728635,23.383231,8.119869,1.275251,33.049423,,111.911160,,,,,,,,,,,,,,,
2005-01-13,19.320568,73.386127,23.252605,8.113776,1.275701,33.161578,,112.740020,,,,,,,,,,,,,,,
2005-01-14,19.567936,74.404513,23.515837,8.329590,1.298882,33.225640,,113.638480,,,,,,,,,,,,,,,
2005-01-17,19.584858,74.404513,23.515837,8.329590,1.298882,33.225640,,113.638480,,,,,,,,,,,,,,,
2005-01-18,19.607210,75.646243,23.726725,8.366477,1.322491,33.432370,,114.305444,,,,,,,,,,,,,,,
2005-01-19,19.665795,74.940556,23.576132,8.260680,1.305054,33.423213,,114.503342,,,,,,,,,,,,,,,
2005-01-20,19.781876,74.714642,23.486978,8.183359,1.301297,33.518718,,115.059582,,,,,,,,,,,,,,,
2005-01-21,19.640959,74.050812,23.457393,8.271806,1.294704,33.813394,,114.968627,,,,,,,,,,,,,,,
2005-01-24,19.402293,73.678258,23.472455,8.233648,1.280857,33.733323,,114.602631,,,,,,,,,,,,,,,
2005-01-25,19.455709,74.274160,23.589025,8.351774,1.290880,33.489936,,114.772818,,,,,,,,,,,,,,,
2005-01-26,19.299889,73.886833,23.701256,8.404513,1.297358,33.569686,,113.860104,,,,,,,,,,,,,,,
2005-01-27,19.359807,74.222927,23.816856,8.436459,1.304756,33.609757,,114.009432,,,,,,,,,,,,,,,
2005-01-28,19.513469,74.200659,23.742053,8.441595,1.303303,33.654858,,114.563622,,,,,,,,,,,,,,,
2005-01-31,19.501320,74.622009,23.842062,8.548203,1.317881,33.266534,,114.542505,,,,,,,,,,,,,,,
2005-02-01,19.724808,75.170134,24.110688,8.629985,1.326621,33.204882,,114.576969,,,,,,,,,,,,,,,
2005-02-02,19.795428,75.438042,24.107450,8.661889,1.337423,33.269985,,114.651626,,,,,,,,,,,,,,,
2005-02-03,19.793892,75.590054,24.105586,8.692964,1.336246,33.043364,,114.993209,,,,,,,,,,,,,,,
2005-02-04,20.103474,77.074876,24.456751,8.907093,1.365116,33.168592,,116.612303,,,,,,,,,,,,,,,
2005-02-07,20.218034,77.538445,24.465404,9.000901,1.374830,33.251400,,117.703008,,,,,,,,,,,,,,,
2005-02-08,20.215749,77.593178,24.513401,9.014172,1.377559,33.228063,,117.758571,,,,,,,,,,,,,,,
2005-02-09,20.071041,76.753593,24.372032,8.954840,1.343650,33.156601,,117.936759,,,,,,,,,,,,,,,
2005-02-10,20.071825,76.653176,24.497554,8.954169,1.339439,33.345741,,116.625547,,,,,,,,,,,,,,,
2005-02-11,20.240729,77.427006,24.667856,9.054731,1.363283,33.659080,,116.648541,,,,,,,,,,,,,,,
2005-02-14,20.152714,76.676992,24.751657,9.037958,1.349909,33.730463,,115.753076,,,,,,,,,,,,,,,
2005-02-15,20.184408,76.703341,24.797324,9.028822,1.346526,33.640397,,115.187888,,,,,,,,,,,,,,,
2005-02-16,20.118268,76.718009,24.656611,8.996853,1.349935,33.577249,,114.717404,,,,,,,,,,,,,,,
2005-02-17,19.981901,75.795463,24.622961,8.946238,1.332713,33.609051,,114.007349,,,,,,,,,,,,,,,
2005-02-18,20.015007,75.931077,24.701758,9.060460,1.330040,33.640170,,113.483759,,,,,,,,,,,,,,,
2005-02-21,20.014033,75.931077,24.701758,9.060460,1.330040,33.640170,,113.483759,,,,,,,,,,,,,,,
2005-02-22,19.639157,73.718960,24.325049,8.896577,1.285200,33.788965,,111.853672,,,,,,,,,,,,,,,
2005-02-23,19.681311,74.573197,24.479575,8.976876,1.298497,33.820440,,112.437387,,,,,,,,,,,,,,,
2005-02-24,19.782459,75.180359,24.484866,9.130025,1.312650,33.801585,,112.422281,,,,,,,,,,,,,,,
2005-02-25,19.902772,75.563070,24.717363,9.253956,1.328144,33.772702,,112.045735,,,,,,,,,,,,,,,
2005-02-28,19.888995,75.230351,24.580915,9.258754,1.322789,33.870308,,111.563972,,,,,,,,,,,,,,,
2005-03-01,20.040292,75.863352,24.808655,9.316601,1.337513,33.744222,,111.947190,,,,,,,,,,,,,,,
2005-03-02,20.073060,76.033518,24.681447,9.188142,1.338753,33.860156,,112.240533,,,,,,,,,,,,,,,
2005-03-03,20.108700,76.238745,24.789169,9.234587,1.342975,33.717842,,112.430164,,,,,,,,,,,,,,,
2005-03-04,20.124348,76.366977,24.944164,9.245374,1.344987,33.677309,,111.737043,,,,,,,,,,,,,,,
2005-03-07,20.179386,76.549066,24.848364,9.323829,1.344184,33.811106,,111.975265,,,,,,,,,,,,,,,
2005-03-08,19.981072,75.519130,24.710112,9.162640,1.318436,33.912957,,110.358408,,,,,,,,,,,,,,,
2005-03-09,19.826671,74.539964,24.475411,9.093167,1.301068,33.841878,,109.312473,,,,,,,,,,,,,,,
2005-03-10,19.711791,74.367530,24.489521,8.965096,1.289604,33.826163,,109.012684,,,,,,,,,,,,,,,
2005-03-11,19.610862,73.654649,24.379216,8.891528,1.285334,33.913997,,108.274218,,,,,,,,,,,,,,,
2005-03-14,19.760758,74.711605,24.585399,8.894679,1.305445,33.879902,,109.410442,,,,,,,,,,,,,,,
2005-03-15,19.788588,74.400855,24.503783,8.708893,1.301994,34.042999,,109.651430,,,,,,,,,,,,,,,
2005-03-16,19.541367,73.214485,24.335186,8.570056,1.284977,33.978701,,109.075413,,,,,,,,,,,,,,,
2005-03-17,19.576312,73.537111,24.314729,8.747096,1.288044,33.683162,,109.755541,,,,,,,,,,,,,,,
2005-03-18,19.655085,73.632650,24.317879,8.744919,1.286595,33.881405,,109.948794,,,,,,,,,,,,,,,
2005-03-21,19.744195,74.256486,24.401307,8.723934,1.303908,33.670639,,111.160042,,,,,,,,,,,,,,,
2005-03-22,19.722189,73.974056,24.191637,8.617639,1.303283,33.540866,,111.055418,,,,,,,,,,,,,,,
2005-03-23,19.736229,74.516580,24.202664,8.563507,1.302130,33.575929,,112.030849,,,,,,,,,,,,,,,
2005-03-24,19.820666,74.957611,24.398069,8.594444,1.313089,33.710434,,112.654319,,,,,,,,,,,,,,,
2005-03-25,19.799295,74.957611,24.398069,8.594444,1.313089,33.710434,,112.654319,,,,,,,,,,,,,,,
2005-03-28,19.880781,75.280949,24.523203,8.678474,1.317381,33.926406,,112.608842,,,,,,,,,,,,,,,
2005-03-29,19.716349,74.532565,24.315241,8.425944,1.294204,33.829869,,112.696884,,,,,,,,,,,,,,,
2005-03-30,19.870803,75.721909,24.651225,8.633204,1.315558,33.929649,,113.154752,,,,,,,,,,,,,,,
2005-03-31,19.844721,75.278295,24.439081,8.690776,1.310076,33.960352,,113.256570,,,,,,,,,,,,,,,
2005-04-01,19.864445,75.276292,24.418506,8.781427,1.310459,33.953387,,113.995217,,,,,,,,,,,,,,,
2005-04-04,19.901773,75.751043,24.569970,8.841239,1.321352,33.933357,,114.464276,,,,,,,,,,,,,,,
2005-04-05,20.016491,76.064726,24.675761,8.833627,1.322917,33.952417,,114.407335,,,,,,,,,,,,,,,
2005-04-06,20.051012,76.274622,24.736695,8.948304,1.326088,34.072273,,114.668607,,,,,,,,,,,,,,,
2005-04-07,20.155919,76.787826,24.955911,9.050544,1.333041,34.069409,,114.382050,,,,,,,,,,,,,,,
2005-04-08,20.001086,75.490360,24.727069,8.948582,1.304181,33.941103,,113.753451,,,,,,,,,,,,,,,
2005-04-11,19.933394,75.337835,24.804109,8.838014,1.294122,33.918072,,113.776443,,,,,,,,,,,,,,,
2005-04-12,20.021483,76.055089,25.025470,8.988174,1.311897,34.112794,,114.869311,,,,,,,,,,,,,,,
2005-04-13,19.923926,75.175483,24.728568,8.811232,1.288721,34.168510,,114.950562,,,,,,,,,,,,,,,
2005-04-14,19.886048,74.874185,24.685598,8.664321,1.274433,34.007094,,116.305465,,,,,,,,,,,,,,,
2005-04-15,19.523225,73.395717,24.247662,8.432428,1.249599,33.880597,,116.379418,,,,,,,,,,,,,,,
2005-04-18,19.196542,72.784119,23.955951,8.435201,1.243304,33.724665,,114.813370,,,,,,,,,,,,,,,
2005-04-19,19.310513,73.098029,24.191262,8.545569,1.259258,34.067468,,115.059863,,,,,,,,,,,,,,,
2005-04-20,19.132936,71.957760,23.775054,8.330011,1.237493,34.104797,,114.800030,,,,,,,,,,,,,,,
2005-04-21,19.350970,73.579797,24.285978,8.596160,1.271662,34.043706,,114.328438,,,,,,,,,,,,,,,
2005-04-22,19.339030,73.216553,24.145470,8.491421,1.249653,34.162086,,114.682382,,,,,,,,,,,,,,,
2005-04-25,19.531560,74.084088,24.343105,8.697552,1.267758,34.380594,,115.283070,,,,,,,,,,,,,,,
2005-04-26,19.415814,73.414992,24.120341,8.614527,1.250744,34.562672,,115.308291,,,,,,,,,,,,,,,
2005-04-27,19.439161,74.066362,24.096550,8.578877,1.256394,34.383461,,116.232962,,,,,,,,,,,,,,,
2005-04-28,19.312475,73.228453,23.742133,8.452586,1.225838,34.266730,,117.086589,,,,,,,,,,,,,,,
2005-04-29,19.503753,74.389993,24.203770,8.643008,1.244700,34.623660,,116.927152,,,,,,,,,,,,,,,
2005-05-02,19.615378,74.982069,24.256915,8.720685,1.260375,34.328093,,117.319214,,,,,,,,,,,,,,,
2005-05-03,19.579173,74.872557,24.196247,8.684819,1.262636,34.123403,,117.097747,,,,,,,,,,,,,,,
2005-05-04,19.692801,75.082960,24.373724,8.878091,1.270446,34.068363,,116.500028,,,,,,,,,,,,,,,
2005-05-05,19.695706,75.022382,24.391559,8.920703,1.269639,34.060416,,116.813754,,,,,,,,,,,,,,,
2005-05-06,19.896250,75.627117,24.537932,9.045312,1.288477,34.130408,,117.286565,,,,,,,,,,,,,,,
2005-05-09,19.876700,75.844163,24.511459,9.023278,1.296501,34.040275,,116.880657,,,,,,,,,,,,,,,
2005-05-10,19.683318,74.872557,24.150594,8.798656,1.277852,34.027641,,117.001810,,,,,,,,,,,,,,,
2005-05-11,19.774487,75.712395,24.402961,8.889972,1.285782,34.261591,,117.819860,,,,,,,,,,,,,,,
2005-05-12,19.833590,75.664171,24.360454,8.829781,1.278751,34.190898,,119.166189,,,,,,,,,,,,,,,
2005-05-13,19.811593,75.902864,24.385930,8.784072,1.280705,34.195747,,120.087788,,,,,,,,,,,,,,,
2005-05-16,19.843119,76.466281,24.456159,8.871639,1.297976,34.074084,,119.874503,,,,,,,,,,,,,,,
2005-05-17,19.940355,77.202682,24.544552,8.899858,1.309506,34.157686,,120.380246,,,,,,,,,,,,,,,
2005-05-18,20.052318,77.517435,24.748230,9.021276,1.327554,34.101690,,120.029816,,,,,,,,,,,,,,,
2005-05-19,20.212043,78.127030,24.781747,9.087096,1.335687,34.168827,,120.103288,,,,,,,,,,,,,,,
2005-05-20,20.278906,78.500688,24.902342,9.120571,1.342330,34.110970,,120.835778,,,,,,,,,,,,,,,
2005-05-23,20.371902,78.847388,25.018275,9.140441,1.349680,34.048304,,121.248675,,,,,,,,,,,,,,,
2005-05-24,20.376767,78.681870,24.964054,9.116092,1.344470,34.146447,,121.600758,,,,,,,,,,,,,,,
2005-05-25,20.267983,78.428929,24.925909,9.028360,1.331113,34.176606,,120.866630,,,,,,,,,,,,,,,
2005-05-26,20.466652,79.385740,25.071984,9.191919,1.358839,34.261203,,121.759561,,,,,,,,,,,,,,,
2005-05-27,20.423567,79.088124,25.070061,9.204059,1.359010,34.231288,,121.227709,,,,,,,,,,,,,,,
2005-05-30,20.583662,79.088124,25.070061,9.204059,1.359010,34.231288,,121.227709,,,,,,,,,,,,,,,
2005-05-31,20.692768,80.330735,25.177298,9.327652,1.386320,34.801009,,124.571710,,,,,,,,,,,,,,,
2005-06-01,21.022152,81.760402,25.494632,9.524469,1.414899,35.019353,,126.491139,,,,,,,,,,,,,,,
2005-06-02,20.979035,81.463125,25.576803,9.541435,1.410575,35.294771,,125.716604,,,,,,,,,,,,,,,
2005-06-03,20.950894,81.296215,25.416858,9.520698,1.404483,35.460141,,125.371745,,,,,,,,,,,,,,,
2005-06-06,20.934315,81.023093,25.464383,9.593050,1.406266,35.633446,,125.397409,,,,,,,,,,,,,,,
2005-06-07,20.976667,80.958589,25.534591,9.530712,1.406926,35.494651,,125.564344,,,,,,,,,,,,,,,
2005-06-08,20.968388,81.081228,25.517156,9.526339,1.402664,35.580020,,125.753629,,,,,,,,,,,,,,,
2005-06-09,21.025825,81.533434,25.624003,9.584135,1.417576,35.550319,,125.784426,,,,,,,,,,,,,,,
2005-06-10,21.141040,81.953685,25.760671,9.683451,1.431181,36.113362,,125.924330,,,,,,,,,,,,,,,
2005-06-13,21.199982,82.341523,25.721231,9.737126,1.439848,36.305687,,125.785221,,,,,,,,,,,,,,,
2005-06-14,21.367666,83.163819,25.931876,9.851780,1.463347,36.429367,,126.599703,,,,,,,,,,,,,,,
2005-06-15,21.277928,82.662712,25.854973,9.846712,1.455669,36.259876,,125.554152,,,,,,,,,,,,,,,
2005-06-16,21.412452,83.031045,25.966388,9.953515,1.472675,36.940433,,126.186903,,,,,,,,,,,,,,,
2005-06-17,21.293640,82.117627,25.976139,9.925790,1.450190,36.541567,,124.193765,,,,,,,,,,,,,,,
2005-06-20,21.411222,83.003068,26.008926,9.938966,1.460894,36.948790,,125.301888,,,,,,,,,,,,,,,
2005-06-21,21.414715,82.900555,26.013617,9.873044,1.462371,37.008603,,125.467898,,,,,,,,,,,,,,,
2005-06-22,21.497236,83.331406,26.214001,10.009717,1.472212,37.093990,,126.966335,,,,,,,,,,,,,,,
2005-06-23,21.509171,82.787616,26.030149,9.908885,1.457283,37.634176,,127.804932,,,,,,,,,,,,,,,
2005-06-24,21.273746,81.711265,25.847002,9.817935,1.433535,37.317588,,127.383692,,,,,,,,,,,,,,,
2005-06-27,21.097762,81.384490,25.724186,9.826399,1.429433,37.123783,,126.795239,,,,,,,,,,,,,,,
2005-06-28,21.362224,82.685469,26.057123,9.974951,1.462594,37.011472,,127.206944,,,,,,,,,,,,,,,
2005-06-29,21.362715,82.431450,25.994228,9.912886,1.473534,37.149543,,127.110808,,,,,,,,,,,,,,,
2005-06-30,21.249100,81.896135,25.896760,9.871897,1.468722,36.948002,,127.413725,,,,,,,,,,,,,,,
2005-07-01,21.500677,83.203248,26.250662,10.036407,1.494335,36.790223,,127.957727,,,,,,,,,,,,,,,
2005-07-04,21.547556,83.203248,26.250662,10.036407,1.494335,36.790223,,127.957727,,,,,,,,,,,,,,,
2005-07-05,21.609022,83.906552,26.194699,10.085306,1.518559,36.443568,,127.489832,,,,,,,,,,,,,,,
2005-07-06,21.552628,83.217123,26.181453,10.038084,1.505024,36.423792,,127.779276,,,,,,,,,,,,,,,
2005-07-07,21.445180,83.432805,26.040924,10.053979,1.507214,36.469831,,127.906020,,,,,,,,,,,,,,,
2005-07-08,21.606534,84.131723,26.151961,10.128068,1.535021,36.274215,,127.061271,,,,,,,,,,,,,,,
2005-07-11,21.656720,83.945688,26.361940,10.207611,1.542549,36.248570,,126.076800,,,,,,,,,,,,,,,
2005-07-12,21.488613,83.057777,26.289745,10.193158,1.517451,35.855358,,124.097102,,,,,,,,,,,,,,,
2005-07-13,21.709069,84.205719,26.424734,10.312787,1.532826,36.053563,,125.519883,,,,,,,,,,,,,,,
2005-07-14,21.724846,84.438852,26.467399,10.360231,1.520002,35.629537,,125.214242,,,,,,,,,,,,,,,
2005-07-15,21.792719,84.726528,26.527345,10.344710,1.527439,35.899362,,125.741847,,,,,,,,,,,,,,,
2005-07-18,21.715235,84.318418,26.341451,10.304307,1.517382,35.835402,,125.431185,,,,,,,,,,,,,,,
2005-07-19,21.842311,84.964172,26.569809,10.444462,1.541995,35.810583,,125.880550,,,,,,,,,,,,,,,
2005-07-20,21.718840,84.355771,26.445363,10.335762,1.544318,35.695420,,124.787860,,,,,,,,,,,,,,,
2005-07-21,21.719079,83.843355,26.352543,10.445654,1.519873,35.906612,,123.836915,,,,,,,,,,,,,,,
2005-07-22,21.884374,85.103608,26.571104,10.507414,1.556054,36.195887,,125.453316,,,,,,,,,,,,,,,
2005-07-25,21.862152,84.833860,26.562133,10.412669,1.545362,36.234808,,125.189972,,,,,,,,,,,,,,,
2005-07-26,21.912231,85.276357,26.626224,10.513905,1.556174,36.157008,,125.778708,,,,,,,,,,,,,,,
2005-07-27,21.951407,85.233661,26.763461,10.527080,1.554130,36.169466,,125.082107,,,,,,,,,,,,,,,
2005-07-28,21.979454,85.311208,26.879891,10.601224,1.561659,36.238462,,124.953799,,,,,,,,,,,,,,,
2005-07-29,21.903450,84.798264,26.682566,10.601293,1.561072,36.321580,,124.288148,,,,,,,,,,,,,,,
2005-08-01,21.874577,84.319515,26.878935,10.721507,1.552701,36.404452,,123.429109,,,,,,,,,,,,,,,
2005-08-02,22.019981,84.754900,27.032774,10.902786,1.563093,36.383167,,123.211441,,,,,,,,,,,,,,,
2005-08-03,21.847910,84.007722,26.999567,10.751049,1.537531,36.292174,,122.105620,,,,,,,,,,,,,,,
2005-08-04,21.644196,82.997994,26.673480,10.613465,1.505668,36.270345,,121.526734,,,,,,,,,,,,,,,
2005-08-05,21.501973,82.561137,26.660067,10.434290,1.487240,36.259512,,121.064691,,,,,,,,,,,,,,,
2005-08-08,21.533465,82.506473,26.794461,10.518472,1.483851,36.095292,,120.893791,,,,,,,,,,,,,,,
2005-08-09,21.630957,82.822792,27.041473,10.706919,1.482859,36.008075,,120.975274,,,,,,,,,,,,,,,
2005-08-10,21.729001,82.729216,27.078361,10.814431,1.479879,36.242289,,120.839682,,,,,,,,,,,,,,,
2005-08-11,21.756811,82.478715,27.253444,10.678871,1.482299,36.649161,,120.511556,,,,,,,,,,,,,,,
2005-08-12,21.716061,82.157526,27.152875,10.589120,1.467725,36.764958,,121.270755,,,,,,,,,,,,,,,
2005-08-15,21.840360,83.158728,27.213146,10.726494,1.492267,36.685306,,121.836651,,,,,,,,,,,,,,,
2005-08-16,21.714636,82.217569,26.966927,10.558527,1.468629,37.097675,,122.621953,,,,,,,,,,,,,,,
2005-08-17,21.759770,82.692070,26.991292,10.627117,1.475410,36.778782,,122.860733,,,,,,,,,,,,,,,
2005-08-18,21.813992,83.323899,26.923788,10.512171,1.482000,36.995297,,124.467910,,,,,,,,,,,,,,,
2005-08-19,21.939697,83.714306,27.192087,10.496123,1.493336,36.889045,,124.691931,,,,,,,,,,,,,,,
2005-08-22,21.914841,83.172972,27.150229,10.557703,1.492111,36.734567,,123.987523,,,,,,,,,,,,,,,
2005-08-23,21.836448,83.010653,27.017706,10.457465,1.491774,36.782302,,124.211670,,,,,,,,,,,,,,,
2005-08-24,21.684974,82.008750,26.722877,10.288376,1.481124,36.522854,,123.874537,,,,,,,,,,,,,,,
2005-08-25,21.624826,82.119687,26.744191,10.380197,1.485918,36.556960,,123.665680,,,,,,,,,,,,,,,
2005-08-26,21.513117,81.611327,26.511734,10.373282,1.462606,36.479965,,123.541717,,,,,,,,,,,,,,,
2005-08-29,21.633515,82.637166,26.777244,10.537857,1.489496,36.622600,,124.226096,,,,,,,,,,,,,,,
2005-08-30,21.646944,82.316191,26.662896,10.441901,1.484938,36.201870,,124.981449,,,,,,,,,,,,,,,
2005-08-31,21.694209,82.526576,27.007024,10.552713,1.502906,36.166385,,124.545915,,,,,,,,,,,,,,,
2005-09-01,21.621571,81.481839,26.953923,10.570925,1.484971,36.409959,,123.179803,,,,,,,,,,,,,,,
2005-09-02,21.552660,81.056125,27.055851,10.627724,1.471863,36.309516,,122.785346,,,,,,,,,,,,,,,
2005-09-05,21.602479,81.056125,27.055851,10.627724,1.471863,36.309516,,122.785346,,,,,,,,,,,,,,,
2005-09-06,21.878297,82.498504,27.478724,10.825610,1.502890,36.544912,,123.137911,,,,,,,,,,,,,,,
2005-09-07,21.973780,82.917559,27.551199,10.875585,1.512455,36.717993,,123.150373,,,,,,,,,,,,,,,
2005-09-08,21.926166,82.789910,27.471240,10.877407,1.506592,37.007215,,123.369018,,,,,,,,,,,,,,,
2005-09-09,22.080107,83.413449,27.616661,11.022422,1.513748,37.155633,,123.301603,,,,,,,,,,,,,,,
2005-09-12,22.233623,84.058148,27.646695,11.113664,1.535319,37.559922,,124.111612,,,,,,,,,,,,,,,
2005-09-13,22.124244,83.666724,27.431922,10.998749,1.524892,37.317263,,124.601550,,,,,,,,,,,,,,,
2005-09-14,22.126147,83.369416,27.417161,10.960319,1.507541,37.655484,,124.350256,,,,,,,,,,,,,,,
2005-09-15,22.198367,83.621442,27.475667,11.062847,1.507594,38.174339,,124.406940,,,,,,,,,,,,,,,
2005-09-16,22.326349,84.195472,27.764269,11.230402,1.524765,38.501104,,123.894232,,,,,,,,,,,,,,,
2005-09-19,22.414428,84.607154,27.819843,11.306421,1.529976,39.182522,,125.165248,,,,,,,,,,,,,,,
2005-09-20,22.392369,84.030815,27.605673,11.355353,1.510418,39.230239,,125.268526,,,,,,,,,,,,,,,
2005-09-21,22.296392,83.245903,27.570987,11.462645,1.486034,39.934569,,125.843995,,,,,,,,,,,,,,,
2005-09-22,22.184230,83.301002,27.439592,11.315740,1.489317,39.227083,,125.569302,,,,,,,,,,,,,,,
2005-09-23,22.359215,84.152906,27.627579,11.412361,1.513713,39.527297,,126.051037,,,,,,,,,,,,,,,
2005-09-26,22.475727,84.025744,27.797742,11.482790,1.519877,39.669142,,125.389733,,,,,,,,,,,,,,,
2005-09-27,22.480165,84.383315,27.880954,11.458215,1.521603,39.573974,,126.028767,,,,,,,,,,,,,,,
2005-09-28,22.539003,84.165079,27.987020,11.547228,1.514084,39.901637,,125.830959,,,,,,,,,,,,,,,
2005-09-29,22.751777,85.139595,28.250372,11.790501,1.536002,40.294496,,125.977785,,,,,,,,,,,,,,,
2005-09-30,22.742096,85.353040,28.146386,11.764155,1.543466,39.928762,,125.546751,,,,,,,,,,,,,,,
2005-10-03,22.926076,85.869245,28.259471,11.953343,1.567763,40.072699,,126.272816,,,,,,,,,,,,,,,
2005-10-04,22.820769,84.860201,28.139549,11.835471,1.543283,40.078534,,126.269966,,,,,,,,,,,,,,,
2005-10-05,22.368367,83.098299,27.729096,11.387106,1.492216,39.690980,,125.590447,,,,,,,,,,,,,,,
2005-10-06,21.967838,81.711512,27.451035,10.844396,1.459513,39.887559,,123.777910,,,,,,,,,,,,,,,
2005-10-07,22.021646,82.276037,27.511272,11.151253,1.477698,40.152615,,124.368486,,,,,,,,,,,,,,,
2005-10-10,22.076811,82.129504,27.563596,11.188830,1.470918,40.430977,,125.234003,,,,,,,,,,,,,,,
2005-10-11,22.185585,82.450546,27.626899,11.297372,1.458255,40.664435,,125.664522,,,,,,,,,,,,,,,
2005-10-12,21.988924,81.509915,27.304261,10.911780,1.432571,40.057011,,124.736703,,,,,,,,,,,,,,,
2005-10-13,21.906947,81.523092,27.199068,10.852084,1.439473,40.232827,,124.637268,,,,,,,,,,,,,,,
2005-10-14,21.936834,81.987866,27.398913,10.758502,1.456633,39.852062,,124.038055,,,,,,,,,,,,,,,
2005-10-17,22.038755,82.744085,27.311531,10.936981,1.467198,40.464912,,124.570300,,,,,,,,,,,,,,,
2005-10-18,21.947402,82.231323,27.112497,10.709326,1.454190,40.430804,,125.333936,,,,,,,,,,,,,,,
