date,IWDA,CSPX,IMAE,EMIM,WSML,SGLD,IBGM,IBTM,IBGS,IMIE,CNDX,IWMO,IWQU,IWVL,MVOL,VVSM,XDWH,DTLA,IBCI,IEAC,IHYG,IWDP,ICOM
2009-01-28,,,,,,,128.090118,91.613251,123.686951,,,,,,,,,,163.679993,,,5.731299,
2009-01-29,,,,,,,128.073288,90.601761,123.878189,,,,,,,,,,164.710007,,,7.416962,
2009-01-30,,,,,,,127.896507,89.216454,124.114960,,,,,,,,,,164.800003,,,5.724574,
2009-02-02,,,,,,,127.854355,90.887642,124.124054,,,,,,,,,,165.699997,,,7.214266,
2009-02-03,,,,,,,128.207993,89.018562,124.306198,,,,,,,,,,165.000000,,,5.529494,
2009-02-04,,,,,,,127.787003,87.926437,124.114960,,,,,,,,,,165.369995,,,5.563127,
2009-02-05,,,,,,,128.224838,87.252129,124.169586,,,,,,,,,,164.800003,,,6.920456,
2009-02-06,,,,,,,127.989090,86.482513,124.369926,,,,,,,,,,164.619995,,,7.248485,
2009-02-09,,,,,,,127.719658,84.833336,124.315292,,,,,,,,,,164.369995,,,5.664031,
2009-02-10,,,,,,,128.090118,87.706566,124.360825,,,,,,,,,,164.000000,,,5.603487,
2009-02-11,,,,,,,129.428955,90.059387,124.451897,,,,,,,,,,164.000000,,,7.028860,
2009-02-12,,,,,,,130.211884,90.953583,124.533829,,,,,,,,,,164.860001,,,5.314231,
2009-02-13,,,,,,,129.521515,89.326408,124.542923,,,,,,,,,,164.350006,,,6.759031,
2009-02-16,,,,,,,130.312958,90.594437,124.697731,,,,,,,,,,164.529999,,,5.260417,
2009-02-17,,,,,,,130.792877,91.693878,124.788818,,,,,,,,,,164.289993,,,5.152788,
2009-02-18,,,,,,,130.767624,91.459335,124.779686,,,,,,,,,,163.160004,,,5.031703,
2009-02-19,,,,,,,130.060379,90.183952,124.479218,,,,,,,,,,162.850006,,,4.991343,
2009-02-20,,,,,,,130.262421,90.902290,124.706841,,,,,,,,,,163.500000,,,4.802989,
2009-02-23,,,,,,,130.388748,88.959946,124.706841,,,,,,,,,,162.839996,,,4.782810,
2009-02-24,,,,,,,131.104401,90.074020,124.725060,,,,,,,,,,161.910004,,,4.782810,
2009-02-25,,,,,,,131.104401,90.425858,122.894760,,,,,,,,,,162.699997,,,4.903892,
2009-02-26,,,,,,,131.104401,88.901299,122.894760,,,,,,,,,,161.729996,,,4.944252,
2009-02-27,,,,,,,129.824631,89.282440,122.894760,,,,,,,,,,162.339996,,,4.944252,
2009-03-02,,,,,,,130.422394,91.979729,122.894760,,,,,,,,,,162.970001,,,4.628091,
2009-03-03,,,,,,,130.304565,91.811165,123.113289,,,,,,,,,,162.910004,,,4.560822,
2009-03-04,,,,,,,129.715164,89.883461,123.140610,,,,,,,,,,162.960007,,,4.560822,
2009-03-05,,,,,,,130.531876,91.290756,123.095070,,,,,,,,,,163.070007,,,4.513735,
2009-03-06,,,,,,,131.213852,91.701202,123.167931,,,,,,,,,,163.429993,,,4.204296,
2009-03-09,,,,,,,131.239120,92.895943,123.067772,,,,,,,,,,164.169998,,,4.217753,
2009-03-10,,,,,,,130.489761,92.338898,122.967606,,,,,,,,,,163.649994,,,4.372470,
2009-03-11,,,,,,,129.967743,92.404869,122.967606,,,,,,,,,,163.100006,,,4.372470,
2009-03-12,,,,,,,130.641296,93.401703,122.994926,,,,,,,,,,164.000000,,,4.634817,
2009-03-13,,,,,,,130.018250,92.360893,122.967606,,,,,,,,,,164.350006,,,4.769355,
2009-03-16,,,,,,,129.891983,90.931602,123.004013,,,,,,,,,,164.800003,,,4.850079,
2009-03-17,,,,,,,129.765686,91.598602,123.049561,,,,,,,,,,165.330002,,,4.728995,
2009-03-18,,,,,,,129.504654,91.825813,123.022255,,,,,,,,,,164.250000,,,4.742449,
2009-03-19,,,,,,,130.860229,91.026894,123.140610,,,,,,,,,,165.860001,,,4.735721,
2009-03-20,,,,,,,131.020218,91.151489,123.331863,,,,,,,,,,166.660004,,,4.735721,
2009-03-23,,,,,,,131.474869,90.997581,123.195244,,,,,,,,,,166.850006,,,4.742449,
2009-03-24,,,,,,,130.439240,88.923286,123.085960,,,,,,,,,,165.630005,,,4.863532,
2009-03-25,,,,,,,130.414001,89.773521,123.131531,,,,,,,,,,165.710007,,,4.917346,
2009-03-26,,,,,,,130.414001,90.125351,123.186150,,,,,,,,,,166.350006,,,4.897165,
2009-03-27,,,,,,,130.767624,91.569283,123.313622,,,,,,,,,,167.289993,,,4.897165,
2009-03-30,,,,,,,131.121262,92.192307,123.404686,,,,,,,,,,165.229996,,,4.897165,
2009-03-31,,,,,,,131.474869,91.605942,123.359177,,,,,,,,,,166.449997,,,4.897165,
2009-04-01,,,,,,,131.474869,91.364052,123.386497,,,,,,,,,,166.850006,,,4.850079,
2009-04-02,,,,,,,130.228760,88.813339,123.195244,,,,,,,,,,166.350006,,,5.112426,
2009-04-03,,,,,,,130.304565,87.721207,123.031342,,,,,,,,,,166.169998,,,5.112426,
2009-04-06,,,,,,,129.824631,87.662590,122.940277,,,,,,,,,,167.059998,,,5.361320,
2009-04-07,,,,,,,130.060379,87.589317,123.049561,,,,,,,,,,166.589996,,,5.334413,
2009-04-08,,,,,,,130.043503,88.417526,123.049561,,,,,,,,,,166.570007,,,5.213329,
2009-04-09,,,,,,,129.681519,88.432190,123.049561,,,,,,,,,,166.690002,,,5.361320,
2009-04-14,,,,,,,129.681519,87.611267,123.395561,,,,,,,,,,167.369995,,,5.731299,
2009-04-15,,,,,,,130.540298,87.142181,123.431999,,,,,,,,,,167.779999,,,5.542945,
2009-04-16,,,,,,,130.540298,87.567299,123.422897,,,,,,,,,,167.479996,,,5.711118,
2009-04-17,,,,,,,130.422394,87.442680,123.331863,,,,,,,,,,167.509995,,,5.933105,
2009-04-20,,,,,,,130.531876,89.516968,123.395561,,,,,,,,,,168.199997,,,5.879288,
2009-04-21,,,,,,,130.944443,88.615440,123.431999,,,,,,,,,,168.479996,,,5.556400,
2009-04-22,,,,,,,130.616058,89.062546,123.249886,,,,,,,,,,168.190002,,,5.791841,
2009-04-23,,,,,,,130.498199,88.175652,123.258995,,,,,,,,,,168.009995,,,5.724574,
2009-04-24,,,,,,,130.557098,87.494011,123.413788,,,,,,,,,,168.820007,,,5.724574,
2009-04-27,,,,,,,131.314880,87.816505,123.431999,,,,,,,,,,168.320007,,,5.751479,
2009-04-28,,,,,,,128.915268,87.010254,123.586815,,,,,,,,,,168.350006,,,5.684209,
2009-04-29,,,,,,,128.940521,85.683563,123.623238,,,,,,,,,,168.289993,,,5.630396,
2009-04-30,,,,,,,128.940521,84.782021,123.495743,,,,,,,,,,169.559998,,,5.630396,
2009-05-01,,,,,,,128.940521,83.968430,123.495743,,,,,,,,,,169.559998,,,5.630396,
2009-05-04,,,,,,,128.292206,83.968430,123.532173,,,,,,,,,,169.470001,,,5.818749,
2009-05-05,,,,,,,128.612167,83.228134,123.595917,,,,,,,,,,169.559998,,,5.939833,
2009-05-06,,,,,,,128.502655,83.286781,123.714279,,,,,,,,,,169.600006,83.493454,,6.047463,
2009-05-07,,,,,,,127.433388,83.206169,123.686951,,,,,,,,,,169.330002,83.493454,,6.141641,
2009-05-08,,,,,,,127.003975,82.649109,123.859985,,,,,,,,,,169.570007,83.596085,,6.141641,
2009-05-11,,,,,,,127.551292,82.781029,123.878189,,,,,,,,,,169.600006,83.596085,,5.946557,
2009-05-12,,,,,,,127.256554,82.128700,123.832687,,,,,,,,,,169.559998,83.943436,,5.939833,
2009-05-13,,,,,,,127.643906,83.213478,123.932838,,,,,,,,,,169.669998,84.314507,,5.939833,
2009-05-14,,,,,,,127.904869,83.096199,123.932838,,,,,,,,,,170.039993,84.219772,,5.583308,
2009-05-15,,,,,,,127.559669,82.546494,124.023903,,,,,,,,,,170.309998,84.290802,,5.697664,
2009-05-18,,,,,,,127.871223,82.165344,124.114960,,,,,,,,,,171.320007,84.425011,,5.785113,
2009-05-19,,,,,,,127.088165,80.464867,123.969246,,,,,,,,,,171.550003,84.259239,,5.785113,
2009-05-20,,,,,,,126.692421,79.526665,123.951050,,,,,,,,,,171.539993,84.472366,,5.960011,
2009-05-21,,,,,,,126.692421,79.651260,124.087654,,,,,,,,,,171.610001,84.598709,,5.731299,
2009-05-22,,,,,,,126.793495,77.569664,123.905556,,,,,,,,,,172.000000,84.709236,,5.751479,
2009-05-25,,,,,,,125.985191,77.569664,123.768906,,,,,,,,,,171.399994,84.709236,,5.731299,
2009-05-26,,,,,,,126.077835,77.071243,123.723404,,,,,,,,,,170.500000,84.432899,,5.731299,
2009-05-27,,,,,,,125.850449,76.103729,123.814438,,,,,,,,,,169.990005,84.480278,,6.040735,
2009-05-28,,,,,,,125.623116,75.898499,123.714279,,,,,,,,,,170.580002,84.480278,,5.966739,
2009-05-29,,,,,,,125.985191,75.715256,123.896408,,,,,,,,,,170.500000,84.551323,,6.040735,
2009-06-01,,,,,,,125.917824,73.699593,123.841797,,,,,,,,,,170.500000,84.788170,,6.040735,
2009-06-02,,,,,,,125.665253,73.142563,123.960167,,,,,,,,,,169.520004,84.922386,,6.255996,
2009-06-03,,,,,,,126.204094,74.315292,123.941917,,,,,,,,,,170.610001,85.443428,,6.168546,
2009-06-04,,,,,,,125.656807,74.674446,123.741615,,,,,,,,,,169.110001,85.261848,,6.188728,
2009-06-05,,,,,,,125.623116,74.322617,123.532173,,,,,,,,,,168.729996,84.835556,,6.323263,
2009-06-08,,,,,,,125.117950,74.821045,123.477570,,,,,,,,,,169.220001,84.709236,,6.215634,
2009-06-09,,,,,,,125.210526,73.443069,123.477570,,,,,,,,,,170.369995,84.946068,,6.188728,
2009-06-10,,,,,,,125.210526,72.732094,123.550385,,,,,,,,,,169.470001,85.127640,,6.188728,
2009-06-11,,,,,,,124.747452,71.757248,123.623238,,,,,,,,,,169.160004,85.025017,,6.188728,
2009-06-12,,,,,,,125.757851,72.776070,123.586815,,,,,,,,,,170.130005,84.772385,,6.128184,
2009-06-15,,,,,,,126.524063,73.934151,123.741615,,,,,,,,,,170.080002,85.324997,,6.074369,
2009-06-16,,,,,,,126.414581,73.377090,123.796234,,,,,,,,,,169.179993,85.577652,,6.047463,
2009-06-17,,,,,,,126.810280,74.667099,123.869095,,,,,,,,,,169.949997,85.601326,,5.865835,
2009-06-18,,,,,,,126.246162,73.281815,123.896408,,,,,,,,,,169.389999,85.775002,,5.859110,
2009-06-19,,,,,,,126.810280,72.922661,124.023903,,,,,,,,,,170.380005,85.538170,,5.919652,
2009-06-22,,,,,,,127.138680,73.780243,124.096748,,,,,,,,,,170.350006,85.932877,,5.778387,
2009-06-23,,,,,,,127.012413,74.154045,124.042099,,,,,,,,,,169.610001,85.814453,,5.704392,
2009-06-24,,,,,,,127.281822,73.377090,124.233322,,,,,,,,,,169.940002,84.788170,,5.886015,
2009-06-25,,,,,,,127.551292,74.227325,124.351715,,,,,,,,,,170.559998,84.867126,,5.953285,
2009-06-26,,,,,,,128.014343,74.161377,124.333496,,,,,,,,,,171.190002,84.811859,,5.973467,
2009-06-29,,,,,,,128.241684,74.051422,124.251541,,,,,,,,,,171.210007,85.025017,,6.060916,
2009-06-30,,,,,,,128.207993,74.432579,124.278854,,,,,,,,,,171.919998,84.953941,,5.973467,
2009-07-01,,,,,,,128.005936,73.919502,124.360825,,,,,,,,,,171.610001,85.206573,,6.054191,
2009-07-02,,,,,,,128.755295,75.026276,124.643105,,,,,,,,,,172.500000,85.482880,,5.912924,
2009-07-03,,,,,,,128.679474,75.165527,124.606674,,,,,,,,,,172.509995,85.427643,,5.892745,
2009-07-06,,,,,,,128.991043,75.473366,124.725060,,,,,,,,,,172.410004,85.735527,,5.892745,
2009-07-07,,,,,,,128.822647,75.971802,124.661285,,,,,,,,,,172.259995,85.767090,,5.845657,
2009-07-08,,,,,,,129.125748,77.027260,124.770592,,,,,,,,,,172.279999,85.861847,,5.704392,
2009-07-09,,,,,,,128.889999,76.199020,124.670425,,,,,,,,,,172.179993,85.782906,,5.704392,
2009-07-10,,,,,,,129.302567,77.144531,124.743263,,,,,,,,,,172.139999,85.972343,,5.637122,
2009-07-13,,,,,,,129.150986,76.990608,124.706841,,,,,,,,,,172.089996,86.051315,,5.758206,
2009-07-14,,,,,,,128.898422,75.751900,124.670425,,,,,,,,,,171.529999,86.043411,,5.906198,
2009-07-15,,,,,,,128.477432,74.432579,124.634003,,,,,,,,,,171.130005,86.019722,,6.047463,
2009-07-16,,,,,,,128.974182,74.806381,124.770592,,,,,,,,,,172.270004,86.564476,,6.020554,
2009-07-17,,,,,,,128.477432,74.674446,124.734177,,,,,,,,,,171.490005,86.130241,,6.060916,
2009-07-20,,,,,,,128.452209,73.750931,124.743263,,,,,,,,,,171.929993,86.232880,,6.161819,
2009-07-21,,,,,,,128.965790,74.857689,124.870750,,,,,,,,,,171.880005,86.580238,,6.168546,
2009-07-22,,,,,,,128.991043,74.806381,124.861633,,,,,,,,,,171.750000,86.746025,,6.148365,
2009-07-23,,,,,,,128.384811,73.684952,124.806999,,,,,,,,,,171.179993,86.588120,,6.350171,
2009-07-24,,,,,,,128.300598,73.941475,124.770592,,,,,,,,,,171.610001,86.761818,,6.323263,
2009-07-27,,,,,,,128.241684,73.325783,124.679543,,,,,,,,,,171.669998,86.880241,,6.377078,
2009-07-28,,,,,,,128.915268,74.329948,124.797920,,,,,,,,,,172.529999,87.038139,,6.383805,
2009-07-29,,,,,,,128.991043,74.505859,124.816109,,,,,,,,,,172.000000,87.472336,,6.323263,
2009-07-30,,,,,,,128.957352,73.545670,124.806999,,,,,,,,,,172.820007,87.527596,,6.538523,
2009-07-31,,,,,,,129.984589,73.626289,124.925377,,,,,,,,,,174.179993,87.985497,,6.491436,
2009-08-03,,,,,,,129.546738,72.065079,124.725060,,,,,,,,,,173.550003,87.906540,,6.551978,
2009-08-04,,,,,,,129.479385,71.610657,124.597572,,,,,,,,,,173.570007,87.922340,,6.666335,
2009-08-05,,,,,,,129.639389,71.735252,124.552055,,,,,,,,,,174.020004,87.977592,,6.720150,
2009-08-06,,,,,,,129.361542,72.109055,124.488304,,,,,,,,,,173.710007,87.906540,,6.969046,
2009-08-07,,,,,,,128.224838,71.823196,124.251541,,,,,,,,,,173.080002,87.527596,,7.036312,
2009-08-10,,,,,,,128.805801,73.039948,124.415466,,,,,,,,,,174.190002,87.851273,,7.056494,
2009-08-11,,,,,,,128.822647,73.633636,124.524712,,,,,,,,,,173.809998,88.056526,,6.874867,
2009-08-12,,,,,,,128.898422,73.399086,124.579369,,,,,,,,,,173.919998,88.088112,,6.982498,
2009-08-13,,,,,,,129.226791,73.457726,124.706841,,,,,,,,,,174.300003,88.206528,,6.955591,
2009-08-14,,,,,,,130.035080,74.498520,124.825233,,,,,,,,,,174.880005,88.403915,,6.847961,
2009-08-17,,,,,,,130.270889,75.634621,124.797920,,,,,,,,,,175.309998,88.506554,,6.760512,
2009-08-18,,,,,,,130.211884,74.395912,124.797920,,,,,,,,,,174.869995,88.482857,,6.773966,
2009-08-19,,,,,,,130.607620,74.960297,124.870750,,,,,,,,,,175.479996,88.546005,,6.679787,
2009-08-20,,,,,,,130.573959,74.821045,124.925377,,,,,,,,,,175.520004,88.609161,,6.814323,
2009-08-21,,,,,,,130.195068,74.403259,124.770592,,,,,,,,,,175.279999,88.285477,,6.982498,
2009-08-24,,,,,,,130.254028,74.887016,124.861633,,,,,,,,,,175.580002,88.332848,,7.056494,
2009-08-25,,,,,,,130.590836,75.282799,124.907188,,,,,,,,,,176.000000,88.569687,,7.049767,
2009-08-26,,,,,,,130.978134,76.470222,123.614113,,,,,,,,,,176.199997,88.632835,,7.036312,
2009-08-27,,,,,,,130.877106,76.411560,123.595917,,,,,,,,,,175.690002,88.617073,,7.022859,
2009-08-28,,,,,,,130.725510,75.876503,123.577713,,,,,,,,,,175.729996,88.743370,,7.090127,
2009-08-31,,,,,,,130.683395,75.876503,123.614113,,,,,,,,,,176.250000,88.782852,,6.995950,
2009-09-01,,,,,,,130.826569,76.975952,123.723404,,,,,,,,,,175.809998,88.932869,,6.861414,
2009-09-02,,,,,,,130.767624,76.638779,123.677887,,,,,,,,,,175.669998,88.948624,,6.800870,
2009-09-03,,,,,,,130.531876,76.455536,123.778023,,,,,,,,,,175.160004,88.853897,,6.794144,
2009-09-04,,,,,,,130.632874,76.199020,123.850861,,,,,,,,,,175.440002,88.924957,,6.935408,
2009-09-07,,,,,,,130.700241,75.788551,123.969246,,,,,,,,,,175.770004,89.051262,,7.063217,
2009-09-08,,,,,,,130.388748,74.923676,124.014793,,,,,,,,,,175.729996,89.043373,,7.056494,
2009-09-09,,,,,,,129.833023,74.520515,123.960167,,,,,,,,,,175.570007,88.909164,,7.164124,
2009-09-10,,,,,,,130.456116,74.828369,124.060326,,,,,,,,,,175.690002,88.830223,,7.177575,
2009-09-11,,,,,,,131.121262,75.150856,124.096748,,,,,,,,,,176.399994,89.106522,,7.258300,
2009-09-14,,,,,,,130.851807,75.084908,124.005676,,,,,,,,,,176.419998,89.138115,,7.217937,
2009-09-15,,,,,,,130.641296,75.641960,124.023903,,,,,,,,,,176.750000,89.161781,,7.291936,
2009-09-16,,,,,,,130.380341,75.172874,124.005676,,,,,,,,,,177.350006,89.114418,,7.466833,
2009-09-17,,,,,,,130.152985,75.106903,123.960167,,,,,,,,,,176.350006,89.114418,,7.527374,
2009-09-18,,,,,,,130.228760,76.389595,123.951050,,,,,,,,,,176.660004,89.161781,,7.460106,
2009-09-21,,,,,,,130.051941,76.455536,124.023903,,,,,,,,,,176.440002,89.185463,,7.413016,
2009-09-22,,,,,,,129.993027,75.693260,124.042099,,,,,,,,,,176.240005,89.232841,,7.419746,
2009-09-23,,,,,,,130.254028,75.656624,124.078522,,,,,,,,,,176.119995,89.422318,,7.392838,
2009-09-24,,,,,,,130.860229,77.679604,124.187828,,,,,,,,,,176.630005,89.690720,,7.211213,
2009-09-25,16.990000,,,,,,131.281219,78.126701,124.151382,,,,,,,,,,177.139999,89.738106,,7.217937,
2009-09-28,16.990000,,,,,,131.171753,78.691078,124.160507,,,,,,,,,,176.699997,89.714409,,7.339020,
2009-09-29,16.990000,,,,,,131.399094,78.764381,124.114960,,,,,,,,,,177.179993,89.817032,,7.392838,
2009-09-30,16.990000,,,,,,131.365417,78.515182,124.105843,,,,,,,,,,177.830002,89.880203,,7.332295,
2009-10-01,16.990000,,,,,,131.836945,79.145523,124.133156,,,,,,,,,,178.160004,90.045982,,7.204486,
2009-10-02,16.990000,,,,,,132.097916,79.709915,124.142273,,,,,,,,,,178.710007,89.951248,,7.056494,
2009-10-05,16.990000,,,,,,132.165314,79.709915,124.178673,,,,,,,,,,179.009995,90.093353,,7.110308,
2009-10-06,16.990000,,,,,,131.921097,79.226158,124.151382,,,,,,,,,,178.580002,90.117035,,7.258300,
2009-10-07,16.990000,,,,,,132.367401,79.621948,124.169586,,,,,,,,,,179.050003,90.251244,,7.217937,
2009-10-08,16.990000,,,,,,132.426270,78.859688,124.142273,,,,,,,,,,178.919998,90.251244,,7.359202,
2009-10-09,16.990000,,,,,,131.643311,78.727737,123.932838,,,,,,,,,,178.139999,89.817032,,7.325571,
2009-10-12,16.990000,,,,,,131.870590,79.563324,124.014793,,,,,,,,,,178.639999,89.982841,,7.359202,
2009-10-13,16.990000,,25.200001,,,,131.971680,79.262802,124.069450,,,,,,,,,,177.979996,90.172295,,7.278481,
2009-10-14,17.200001,,25.684999,,,,131.508560,78.500519,123.996582,,,,,,,,,,177.320007,90.164406,,7.372661,
2009-10-15,17.150000,,25.770000,,,,130.792877,76.704750,123.887291,,,,,,,,,,176.160004,89.951248,,7.372661,
2009-10-16,17.090000,,25.535000,,,,131.020218,76.323593,123.841797,,,,,,,,,,176.330002,89.951248,,7.278481,
2009-10-19,17.320000,,25.959999,,,,130.952866,76.184372,123.814438,,,,,,,,,,176.440002,89.982841,,7.399562,
2009-10-20,17.200001,,25.780001,,,,131.676941,76.543503,123.978348,,,,,,,,,,177.080002,90.330185,,7.392838,
2009-10-21,17.250000,,25.995001,,,,130.910736,75.260803,123.887291,,,,,,,,,,176.039993,90.101250,,7.413016,
2009-10-22,17.010000,,25.680000,,,,131.230728,75.458717,123.951050,,,,,,,,,,176.369995,90.251244,,7.265026,
2009-10-23,16.950001,,25.545000,,,,130.784470,76.316292,123.905556,,,,,,,,,,175.539993,90.180176,,7.291936,
2009-10-26,16.840000,,25.215000,,,,130.826569,75.905838,123.987495,,,,,,,,,,175.300003,90.219658,,7.291936,
2009-10-27,16.889999,,25.290001,,,,131.550659,76.125702,124.114960,,,,,,,,,,175.949997,90.503860,,7.231392,
2009-10-28,16.610001,,24.815001,,,,129.698318,75.319466,124.178673,,,,,,,,,,176.309998,90.598610,,6.969046,
2009-10-29,16.760000,,25.295000,,,,128.974182,73.912155,124.005676,,,,,,,,,,175.710007,90.314407,,7.029586,
2009-10-30,16.520000,,24.775000,,,,129.790878,74.996948,124.142273,,,,,,,,,,176.669998,90.614418,,7.049767,
2009-11-02,16.549999,,24.820000,,,,129.799362,75.282799,124.133156,,,,,,,,,,176.380005,90.598610,,7.083400,
2009-11-03,16.520000,,24.549999,,,,129.521515,75.224167,124.151382,,,,,,,,,,175.990005,90.527550,,7.056494,
2009-11-04,16.680000,,24.995001,,,,129.226791,74.066093,124.133156,,,,,,,,,,176.119995,90.409134,,7.170851,
2009-11-05,16.740000,,25.135000,,,,129.016312,73.926811,124.133156,,,,,,,,,,176.240005,90.338081,,7.090127,
2009-11-06,16.790001,,25.180000,,,,128.881607,74.080742,124.215126,,,,,,,,,,176.229996,90.393356,,7.090127,
2009-11-09,17.000000,,25.684999,,,,129.285767,73.457726,124.306198,,,,,,,,,,176.750000,90.551231,,7.211213,
2009-11-10,17.070000,,25.680000,,,,129.656204,73.948814,124.342590,,,,,,,,,,177.330002,90.685463,,7.197757,
2009-11-11,17.150000,,25.775000,,,,129.664627,74.667099,124.369926,,,,,,,,,,177.389999,90.748604,,7.318842,
2009-11-12,17.139999,,25.775000,,,,129.563599,74.652443,124.406349,,,,,,,,,,177.130005,90.732826,,7.332295,
2009-11-13,17.200001,,25.775000,,,,129.319397,74.102737,124.415466,,,,,,,,,,176.330002,90.819664,,7.372661,
2009-11-16,17.370001,,26.295000,,,,129.715164,73.875504,124.406349,,,,,,,,,,176.419998,90.969650,,7.487017,
2009-11-17,17.360001,,26.235001,,,,130.152985,74.183365,124.424568,,,,,,,,,,176.869995,91.088074,,7.446650,
2009-11-18,17.260000,,26.145000,,,,130.094040,74.278648,124.442764,,,,,,,,,,177.070007,91.103874,,7.392838,
2009-11-19,17.040001,,25.709999,,,,130.161377,74.989616,124.415466,,,,,,,,,,176.809998,91.151222,,7.298660,
2009-11-20,16.990000,,25.754999,,,,130.186646,75.473366,124.333496,,,,,,,,,,177.100006,91.135437,,7.251571,
2009-11-23,17.250000,,26.010000,,,,130.077194,74.711105,124.297050,,,,,,,,,,177.350006,91.056488,,7.332295,
2009-11-24,17.129999,,25.865000,,,,130.346634,75.209511,124.369926,,,,,,,,,,177.259995,91.222282,,7.231392,
2009-11-25,17.180000,,26.004999,,,,130.355042,74.806381,124.287987,,,,,,,,,,177.050003,91.135437,,7.244842,
2009-11-26,17.059999,,25.730000,,,,131.003357,76.514191,124.397217,,,,,,,,,,177.350006,91.332825,,7.063217,
2009-11-27,16.980000,,25.410000,,,,131.087540,76.301628,124.397217,,,,,,,,,,177.770004,91.309120,,7.117034,
2009-11-30,16.860001,,25.045000,,,,131.171753,76.807373,124.406349,,,,,,,,,,178.389999,91.293335,,7.063217,
2009-12-01,17.180000,,25.559999,,,,131.314880,75.649277,124.470085,,,,,,,,,,179.080002,91.317017,,7.285205,
2009-12-02,17.250000,,25.850000,,,,131.247543,75.268150,124.515617,,,,,,,,,,179.440002,91.293335,,7.352476,
2009-12-03,17.230000,,25.775000,,,,131.079163,75.143547,124.415466,,,,,,,,,,179.539993,91.285446,,7.372661,
2009-12-04,17.389999,,26.055000,,,,130.439240,74.777054,124.369926,,,,,,,,,,178.770004,91.103874,,7.439929,
2009-12-07,17.400000,,25.980000,,,,130.969681,75.532013,124.406349,,,,,,,,,,179.320007,91.206490,,7.446650,
2009-12-08,17.260000,,25.520000,,,,131.289627,76.411560,124.570259,,,,,,,,,,178.699997,91.467018,,7.365929,
2009-12-09,17.180000,,25.260000,,,,131.289627,76.792702,124.542923,,,,,,,,,,177.789993,91.530190,,7.365929,
2009-12-10,17.360001,,25.580000,,,,130.902359,76.155037,124.479218,,,,,,,,,,177.529999,91.388069,,7.359202,
2009-12-11,17.469999,,25.690001,,,,130.860229,75.707924,124.497414,,,,,,,,,,177.860001,91.317017,,7.413016,
2009-12-14,17.570000,,25.895000,,,,131.045471,75.605309,124.542923,,,,,,,,,,177.669998,91.435432,,7.446650,
2009-12-15,17.639999,,25.900000,,,,130.599258,75.524673,124.542923,,,,,,,,,,177.000000,91.332825,,7.520647,
2009-12-16,17.740000,,26.219999,,,,131.121262,75.114227,124.679543,,,,,,,,,,178.300003,91.545967,,7.527374,
2009-12-17,17.690001,,25.860001,,,,131.584305,76.638779,124.806999,,,,,,,,,,178.929993,91.782799,,7.554283,
2009-12-18,17.639999,,25.805000,,,,131.626419,76.895317,124.779686,,,,,,,,,,179.289993,91.838051,,7.513919,
2009-12-21,17.879999,,26.145000,,,,131.053864,76.184372,124.734177,,,,,,,,,,179.089996,91.703850,,7.608095,
2009-12-22,17.980000,,26.320000,,,,130.750763,76.162369,124.761505,,,,,,,,,,179.149994,91.640701,,7.675364,
2009-12-23,17.990000,,26.415001,,,,130.245621,76.338280,124.752373,,,,,,,,,,178.600006,91.514381,,7.729178,
2009-12-24,17.980000,,26.459999,,,,130.565536,75.993782,124.934502,,,,,,,,,,178.910004,91.593338,,7.735906,
2009-12-28,18.090000,,26.580000,,,,129.993027,75.993782,124.852547,,,,,,,,,,178.250000,91.403862,,7.843539,
2009-12-29,18.129999,,26.620001,,,,129.875122,76.023087,124.615791,,,,,,,,,,178.580002,91.403862,,7.836811,
2009-12-30,18.080000,,26.559999,,,,129.656204,75.466042,124.552055,,,,,,,,,,178.259995,89.343361,,7.809903,
2009-12-31,18.070000,,26.584999,,,,130.296127,74.344612,124.488304,,,,,,,,,,179.139999,89.327576,,7.863717,
2010-01-04,18.240000,,26.980000,,,,129.639389,75.048256,124.524712,,,,,,,,,,178.059998,89.477562,,7.843539,
2010-01-05,18.280001,,26.940001,,,,129.891983,75.905838,124.615791,,,,,,,,,,177.990005,89.730217,,7.830086,
