date,IWDA,CSPX,IMAE,EMIM,WSML,SGLD,IBGM,IBTM,IBGS,IMIE,CNDX,IWMO,IWQU,IWVL,MVOL,VVSM,XDWH,DTLA,IBCI,IEAC,IHYG,IWDP,ICOM
2009-01-28,,,,,,,128.090164,91.613258,123.686981,,,,,,,,,,163.679993,,,5.731300,
2009-01-29,,,,,,,128.073303,90.601761,123.878197,,,,,,,,,,164.710007,,,7.416958,
2009-01-30,,,,,,,127.896492,89.216469,124.114952,,,,,,,,,,164.800003,,,5.724574,
2009-02-02,,,,,,,127.854355,90.887627,124.124069,,,,,,,,,,165.699997,,,7.214265,
2009-02-03,,,,,,,128.207977,89.018562,124.306183,,,,,,,,,,165.000000,,,5.529494,
2009-02-04,,,,,,,127.787003,87.926453,124.114952,,,,,,,,,,165.369995,,,5.563126,
2009-02-05,,,,,,,128.224823,87.252136,124.169594,,,,,,,,,,164.800003,,,6.920457,
2009-02-06,,,,,,,127.989113,86.482491,124.369911,,,,,,,,,,164.619995,,,7.248486,
2009-02-09,,,,,,,127.719620,84.833321,124.315308,,,,,,,,,,164.369995,,,5.664030,
2009-02-10,,,,,,,128.090164,87.706551,124.360809,,,,,,,,,,164.000000,,,5.603488,
2009-02-11,,,,,,,129.429001,90.059380,124.451859,,,,,,,,,,164.000000,,,7.028861,
2009-02-12,,,,,,,130.211914,90.953590,124.533836,,,,,,,,,,164.860001,,,5.314232,
2009-02-13,,,,,,,129.521454,89.326416,124.542946,,,,,,,,,,164.350006,,,6.759030,
2009-02-16,,,,,,,130.312988,90.594437,124.697739,,,,,,,,,,164.529999,,,5.260418,
2009-02-17,,,,,,,130.792908,91.693886,124.788803,,,,,,,,,,164.289993,,,5.152787,
2009-02-18,,,,,,,130.767639,91.459328,124.779701,,,,,,,,,,163.160004,,,5.031704,
2009-02-19,,,,,,,130.060379,90.183960,124.479210,,,,,,,,,,162.850006,,,4.991344,
2009-02-20,,,,,,,130.262466,90.902283,124.706841,,,,,,,,,,163.500000,,,4.802989,
2009-02-23,,,,,,,130.388763,88.959930,124.706841,,,,,,,,,,162.839996,,,4.782809,
2009-02-24,,,,,,,131.104401,90.074036,124.725090,,,,,,,,,,161.910004,,,4.782809,
2009-02-25,,,,,,,131.104401,90.425858,122.894753,,,,,,,,,,162.699997,,,4.903893,
2009-02-26,,,,,,,131.104401,88.901306,122.894753,,,,,,,,,,161.729996,,,4.944254,
2009-02-27,,,,,,,129.824615,89.282417,122.894753,,,,,,,,,,162.339996,,,4.944254,
2009-03-02,,,,,,,130.422394,91.979736,122.894753,,,,,,,,,,162.970001,,,4.628090,
2009-03-03,,,,,,,130.304520,91.811150,123.113281,,,,,,,,,,162.910004,,,4.560823,
2009-03-04,,,,,,,129.715179,89.883446,123.140625,,,,,,,,,,162.960007,,,4.560823,
2009-03-05,,,,,,,130.531860,91.290749,123.095047,,,,,,,,,,163.070007,,,4.513734,
2009-03-06,,,,,,,131.213882,91.701210,123.167923,,,,,,,,,,163.429993,,,4.204298,
2009-03-09,,,,,,,131.239166,92.895950,123.067772,,,,,,,,,,164.169998,,,4.217752,
2009-03-10,,,,,,,130.489746,92.338898,122.967583,,,,,,,,,,163.649994,,,4.372469,
2009-03-11,,,,,,,129.967758,92.404854,122.967583,,,,,,,,,,163.100006,,,4.372469,
2009-03-12,,,,,,,130.641312,93.401688,122.994942,,,,,,,,,,164.000000,,,4.634819,
2009-03-13,,,,,,,130.018234,92.360878,122.967583,,,,,,,,,,164.350006,,,4.769356,
2009-03-16,,,,,,,129.892014,90.931602,123.004028,,,,,,,,,,164.800003,,,4.850077,
2009-03-17,,,,,,,129.765686,91.598602,123.049545,,,,,,,,,,165.330002,,,4.728994,
2009-03-18,,,,,,,129.504654,91.825821,123.022247,,,,,,,,,,164.250000,,,4.742448,
2009-03-19,,,,,,,130.860229,91.026878,123.140625,,,,,,,,,,165.860001,,,4.735721,
2009-03-20,,,,,,,131.020218,91.151497,123.331841,,,,,,,,,,166.660004,,,4.735721,
2009-03-23,,,,,,,131.474884,90.997566,123.195244,,,,,,,,,,166.850006,,,4.742448,
2009-03-24,,,,,,,130.439255,88.923279,123.085983,,,,,,,,,,165.630005,,,4.863533,
2009-03-25,,,,,,,130.413971,89.773529,123.131508,,,,,,,,,,165.710007,,,4.917348,
2009-03-26,,,,,,,130.413971,90.125336,123.186127,,,,,,,,,,166.350006,,,4.897166,
2009-03-27,,,,,,,130.767639,91.569267,123.313622,,,,,,,,,,167.289993,,,4.897166,
2009-03-30,,,,,,,131.121246,92.192284,123.404686,,,,,,,,,,165.229996,,,4.897166,
2009-03-31,,,,,,,131.474884,91.605934,123.359192,,,,,,,,,,166.449997,,,4.897166,
2009-04-01,,,,,,,131.474884,91.364044,123.386490,,,,,,,,,,166.850006,,,4.850077,
2009-04-02,,,,,,,130.228775,88.813324,123.195244,,,,,,,,,,166.350006,,,5.112425,
2009-04-03,,,,,,,130.304520,87.721222,123.031326,,,,,,,,,,166.169998,,,5.112425,
2009-04-06,,,,,,,129.824615,87.662567,122.940277,,,,,,,,,,167.059998,,,5.361320,
2009-04-07,,,,,,,130.060379,87.589279,123.049545,,,,,,,,,,166.589996,,,5.334415,
2009-04-08,,,,,,,130.043533,88.417549,123.049545,,,,,,,,,,166.570007,,,5.213330,
2009-04-09,,,,,,,129.681488,88.432213,123.049545,,,,,,,,,,166.690002,,,5.361320,
2009-04-14,,,,,,,129.681488,87.611267,123.395592,,,,,,,,,,167.369995,,,5.731300,
2009-04-15,,,,,,,130.540268,87.142181,123.432007,,,,,,,,,,167.779999,,,5.542945,
2009-04-16,,,,,,,130.540268,87.567291,123.422897,,,,,,,,,,167.479996,,,5.711117,
2009-04-17,,,,,,,130.422394,87.442696,123.331841,,,,,,,,,,167.509995,,,5.933105,
2009-04-20,,,,,,,130.531860,89.516968,123.395592,,,,,,,,,,168.199997,,,5.879291,
2009-04-21,,,,,,,130.944397,88.615440,123.432007,,,,,,,,,,168.479996,,,5.556398,
2009-04-22,,,,,,,130.616089,89.062538,123.249870,,,,,,,,,,168.190002,,,5.791842,
2009-04-23,,,,,,,130.498169,88.175659,123.258987,,,,,,,,,,168.009995,,,5.724574,
2009-04-24,,,,,,,130.557098,87.493988,123.413788,,,,,,,,,,168.820007,,,5.724574,
2009-04-27,,,,,,,131.314911,87.816505,123.432007,,,,,,,,,,168.320007,,,5.751479,
2009-04-28,,,,,,,128.915283,87.010246,123.586823,,,,,,,,,,168.350006,,,5.684210,
2009-04-29,,,,,,,128.940552,85.683571,123.623222,,,,,,,,,,168.289993,,,5.630396,
2009-04-30,,,,,,,128.940552,84.782021,123.495720,,,,,,,,,,169.559998,,,5.630396,
2009-05-01,,,,,,,128.940552,83.968445,123.495720,,,,,,,,,,169.559998,,,5.630396,
2009-05-04,,,,,,,128.292206,83.968445,123.532181,,,,,,,,,,169.470001,,,5.818747,
2009-05-05,,,,,,,128.612183,83.228149,123.595917,,,,,,,,,,169.559998,,,5.939834,
2009-05-06,,,,,,,128.502701,83.286774,123.714287,,,,,,,,,,169.600006,83.493446,,6.047460,
2009-05-07,,,,,,,127.433380,83.206161,123.686981,,,,,,,,,,169.330002,83.493446,,6.141638,
2009-05-08,,,,,,,127.003960,82.649086,123.859993,,,,,,,,,,169.570007,83.596077,,6.141638,
2009-05-11,,,,,,,127.551270,82.781044,123.878197,,,,,,,,,,169.600006,83.596077,,5.946559,
2009-05-12,,,,,,,127.256584,82.128716,123.832680,,,,,,,,,,169.559998,83.943436,,5.939834,
2009-05-13,,,,,,,127.643898,83.213478,123.932838,,,,,,,,,,169.669998,84.314491,,5.939834,
2009-05-14,,,,,,,127.904892,83.096207,123.932838,,,,,,,,,,170.039993,84.219757,,5.583308,
2009-05-15,,,,,,,127.559700,82.546486,124.023903,,,,,,,,,,170.309998,84.290794,,5.697663,
2009-05-18,,,,,,,127.871231,82.165352,124.114952,,,,,,,,,,171.320007,84.425026,,5.785113,
2009-05-19,,,,,,,127.088188,80.464851,123.969276,,,,,,,,,,171.550003,84.259224,,5.785113,
2009-05-20,,,,,,,126.692436,79.526672,123.951057,,,,,,,,,,171.539993,84.472389,,5.960012,
2009-05-21,,,,,,,126.692436,79.651276,124.087639,,,,,,,,,,171.610001,84.598709,,5.731300,
2009-05-22,,,,,,,126.793503,77.569649,123.905533,,,,,,,,,,172.000000,84.709221,,5.751479,
2009-05-25,,,,,,,125.985191,77.569649,123.768921,,,,,,,,,,171.399994,84.709221,,5.731300,
2009-05-26,,,,,,,126.077820,77.071251,123.723404,,,,,,,,,,170.500000,84.432907,,5.731300,
2009-05-27,,,,,,,125.850464,76.103722,123.814461,,,,,,,,,,169.990005,84.480278,,6.040736,
2009-05-28,,,,,,,125.623154,75.898514,123.714287,,,,,,,,,,170.580002,84.480278,,5.966737,
2009-05-29,,,,,,,125.985191,75.715263,123.896416,,,,,,,,,,170.500000,84.551315,,6.040736,
2009-06-01,,,,,,,125.917824,73.699600,123.841774,,,,,,,,,,170.500000,84.788170,,6.040736,
2009-06-02,,,,,,,125.665199,73.142548,123.960167,,,,,,,,,,169.520004,84.922379,,6.255996,
2009-06-03,,,,,,,126.204079,74.315285,123.941940,,,,,,,,,,170.610001,85.443436,,6.168545,
2009-06-04,,,,,,,125.656807,74.674454,123.741600,,,,,,,,,,169.110001,85.261848,,6.188724,
2009-06-05,,,,,,,125.623154,74.322624,123.532181,,,,,,,,,,168.729996,84.835533,,6.323264,
2009-06-08,,,,,,,125.117966,74.821060,123.477531,,,,,,,,,,169.220001,84.709221,,6.215634,
2009-06-09,,,,,,,125.210579,73.443069,123.477531,,,,,,,,,,170.369995,84.946060,,6.188724,
2009-06-10,,,,,,,125.210579,72.732109,123.550377,,,,,,,,,,169.470001,85.127647,,6.188724,
2009-06-11,,,,,,,124.747467,71.757240,123.623222,,,,,,,,,,169.160004,85.025017,,6.188724,
2009-06-12,,,,,,,125.757889,72.776062,123.586823,,,,,,,,,,170.130005,84.772385,,6.128183,
2009-06-15,,,,,,,126.524063,73.934151,123.741600,,,,,,,,,,170.080002,85.324989,,6.074370,
2009-06-16,,,,,,,126.414574,73.377098,123.796249,,,,,,,,,,169.179993,85.577637,,6.047460,
2009-06-17,,,,,,,126.810333,74.667114,123.869087,,,,,,,,,,169.949997,85.601311,,5.865837,
2009-06-18,,,,,,,126.246223,73.281807,123.896416,,,,,,,,,,169.389999,85.775009,,5.859110,
2009-06-19,,,,,,,126.810333,72.922684,124.023903,,,,,,,,,,170.380005,85.538139,,5.919652,
2009-06-22,,,,,,,127.138680,73.780228,124.096756,,,,,,,,,,170.350006,85.932899,,5.778387,
2009-06-23,,,,,,,127.012390,74.154045,124.042107,,,,,,,,,,169.610001,85.814461,,5.704391,
2009-06-24,,,,,,,127.281845,73.377098,124.233299,,,,,,,,,,169.940002,84.788170,,5.886017,
2009-06-25,,,,,,,127.551270,74.227333,124.351723,,,,,,,,,,170.559998,84.867126,,5.953286,
2009-06-26,,,,,,,128.014343,74.161369,124.333504,,,,,,,,,,171.190002,84.811859,,5.973465,
2009-06-29,,,,,,,128.241669,74.051422,124.251541,,,,,,,,,,171.210007,85.025017,,6.060915,
2009-06-30,,,,,,,128.207977,74.432579,124.278854,,,,,,,,,,171.919998,84.953949,,5.973465,
2009-07-01,,,,,,,128.005951,73.919495,124.360809,,,,,,,,,,171.610001,85.206596,,6.054188,
2009-07-02,,,,,,,128.755249,75.026268,124.643082,,,,,,,,,,172.500000,85.482910,,5.912923,
2009-07-03,,,,,,,128.679504,75.165543,124.606674,,,,,,,,,,172.509995,85.427650,,5.892743,
2009-07-06,,,,,,,128.991058,75.473381,124.725090,,,,,,,,,,172.410004,85.735535,,5.892743,
2009-07-07,,,,,,,128.822632,75.971794,124.661316,,,,,,,,,,172.259995,85.767090,,5.845656,
2009-07-08,,,,,,,129.125793,77.027267,124.770599,,,,,,,,,,172.279999,85.861847,,5.704391,
2009-07-09,,,,,,,128.889999,76.199005,124.670441,,,,,,,,,,172.179993,85.782913,,5.704391,
2009-07-10,,,,,,,129.302582,77.144524,124.743271,,,,,,,,,,172.139999,85.972359,,5.637124,
2009-07-13,,,,,,,129.151016,76.990608,124.706841,,,,,,,,,,172.089996,86.051315,,5.758205,
2009-07-14,,,,,,,128.898422,75.751907,124.670441,,,,,,,,,,171.529999,86.043396,,5.906198,
2009-07-15,,,,,,,128.477448,74.432579,124.633987,,,,,,,,,,171.130005,86.019737,,6.047460,
2009-07-16,,,,,,,128.974182,74.806389,124.770599,,,,,,,,,,172.270004,86.564461,,6.020555,
2009-07-17,,,,,,,128.477448,74.674454,124.734169,,,,,,,,,,171.490005,86.130264,,6.060915,
2009-07-20,,,,,,,128.452133,73.750900,124.743271,,,,,,,,,,171.929993,86.232872,,6.161821,
2009-07-21,,,,,,,128.965775,74.857689,124.870766,,,,,,,,,,171.880005,86.580238,,6.168545,
2009-07-22,,,,,,,128.991058,74.806389,124.861671,,,,,,,,,,171.750000,86.746040,,6.148365,
2009-07-23,,,,,,,128.384811,73.684944,124.807007,,,,,,,,,,171.179993,86.588150,,6.350170,
2009-07-24,,,,,,,128.300598,73.941483,124.770599,,,,,,,,,,171.610001,86.761826,,6.323264,
2009-07-27,,,,,,,128.241669,73.325783,124.679512,,,,,,,,,,171.669998,86.880241,,6.377079,
2009-07-28,,,,,,,128.915283,74.329941,124.797913,,,,,,,,,,172.529999,87.038124,,6.383806,
2009-07-29,,,,,,,128.991058,74.505852,124.816109,,,,,,,,,,172.000000,87.472336,,6.323264,
2009-07-30,,,,,,,128.957336,73.545677,124.807007,,,,,,,,,,172.820007,87.527626,,6.538523,
2009-07-31,,,,,,,129.984573,73.626305,124.925392,,,,,,,,,,174.179993,87.985489,,6.491434,
2009-08-03,,,,,,,129.546768,72.065102,124.725090,,,,,,,,,,173.550003,87.906540,,6.551978,
2009-08-04,,,,,,,129.479385,71.610649,124.597565,,,,,,,,,,173.570007,87.922333,,6.666336,
2009-08-05,,,,,,,129.639389,71.735260,124.552040,,,,,,,,,,174.020004,87.977600,,6.720151,
2009-08-06,,,,,,,129.361511,72.109062,124.488297,,,,,,,,,,173.710007,87.906540,,6.969043,
2009-08-07,,,,,,,128.224823,71.823196,124.251541,,,,,,,,,,173.080002,87.527626,,7.036312,
2009-08-10,,,,,,,128.805801,73.039940,124.415482,,,,,,,,,,174.190002,87.851280,,7.056492,
2009-08-11,,,,,,,128.822632,73.633636,124.524712,,,,,,,,,,173.809998,88.056549,,6.874870,
2009-08-12,,,,,,,128.898422,73.399078,124.579338,,,,,,,,,,173.919998,88.088120,,6.982497,
2009-08-13,,,,,,,129.226776,73.457710,124.706841,,,,,,,,,,174.300003,88.206543,,6.955592,
2009-08-14,,,,,,,130.035095,74.498512,124.825226,,,,,,,,,,174.880005,88.403908,,6.847958,
2009-08-17,,,,,,,130.270828,75.634636,124.797913,,,,,,,,,,175.309998,88.506546,,6.760513,
2009-08-18,,,,,,,130.211914,74.395927,124.797913,,,,,,,,,,174.869995,88.482857,,6.773963,
2009-08-19,,,,,,,130.607651,74.960304,124.870766,,,,,,,,,,175.479996,88.546013,,6.679790,
2009-08-20,,,,,,,130.573959,74.821060,124.925392,,,,,,,,,,175.520004,88.609146,,6.814325,
2009-08-21,,,,,,,130.195099,74.403252,124.770599,,,,,,,,,,175.279999,88.285484,,6.982497,
2009-08-24,,,,,,,130.253998,74.886993,124.861671,,,,,,,,,,175.580002,88.332840,,7.056492,
2009-08-25,,,,,,,130.590805,75.282814,124.907188,,,,,,,,,,176.000000,88.569687,,7.049767,
2009-08-26,,,,,,,130.978134,76.470200,123.614105,,,,,,,,,,176.199997,88.632851,,7.036312,
2009-08-27,,,,,,,130.877075,76.411575,123.595917,,,,,,,,,,175.690002,88.617035,,7.022860,
2009-08-28,,,,,,,130.725540,75.876503,123.577728,,,,,,,,,,175.729996,88.743393,,7.090129,
2009-08-31,,,,,,,130.683411,75.876503,123.614105,,,,,,,,,,176.250000,88.782845,,6.995953,
2009-09-01,,,,,,,130.826569,76.975945,123.723404,,,,,,,,,,175.809998,88.932846,,6.861413,
2009-09-02,,,,,,,130.767639,76.638779,123.677879,,,,,,,,,,175.669998,88.948631,,6.800873,
2009-09-03,,,,,,,130.531860,76.455559,123.778015,,,,,,,,,,175.160004,88.853897,,6.794144,
2009-09-04,,,,,,,130.632919,76.199005,123.850853,,,,,,,,,,175.440002,88.924965,,6.935409,
2009-09-07,,,,,,,130.700226,75.788559,123.969276,,,,,,,,,,175.770004,89.051262,,7.063221,
2009-09-08,,,,,,,130.388763,74.923653,124.014809,,,,,,,,,,175.729996,89.043350,,7.056492,
2009-09-09,,,,,,,129.833023,74.520523,123.960167,,,,,,,,,,175.570007,88.909164,,7.164124,
2009-09-10,,,,,,,130.456070,74.828362,124.060318,,,,,,,,,,175.690002,88.830200,,7.177578,
2009-09-11,,,,,,,131.121246,75.150887,124.096756,,,,,,,,,,176.399994,89.106514,,7.258303,
2009-09-14,,,,,,,130.851807,75.084915,124.005676,,,,,,,,,,176.419998,89.138107,,7.217939,
2009-09-15,,,,,,,130.641312,75.641930,124.023903,,,,,,,,,,176.750000,89.161789,,7.291935,
2009-09-16,,,,,,,130.380310,75.172867,124.005676,,,,,,,,,,177.350006,89.114426,,7.466834,
2009-09-17,,,,,,,130.152969,75.106903,123.960167,,,,,,,,,,176.350006,89.114426,,7.527374,
2009-09-18,,,,,,,130.228775,76.389587,123.951057,,,,,,,,,,176.660004,89.161789,,7.460106,
2009-09-21,,,,,,,130.051910,76.455559,124.023903,,,,,,,,,,176.440002,89.185463,,7.413020,
2009-09-22,,,,,,,129.993027,75.693245,124.042107,,,,,,,,,,176.240005,89.232826,,7.419744,
2009-09-23,,,,,,,130.253998,75.656631,124.078506,,,,,,,,,,176.119995,89.422310,,7.392835,
2009-09-24,,,,,,,130.860229,77.679619,124.187813,,,,,,,,,,176.630005,89.690697,,7.211210,
2009-09-25,16.990000,,,,,,131.281219,78.126709,124.151360,,,,,,,,,,177.139999,89.738106,,7.217939,
2009-09-28,16.990000,,,,,,131.171753,78.691093,124.160500,,,,,,,,,,176.699997,89.714394,,7.339022,
2009-09-29,16.990000,,,,,,131.399109,78.764397,124.114952,,,,,,,,,,177.179993,89.817039,,7.392835,
2009-09-30,16.990000,,,,,,131.365402,78.515167,124.105850,,,,,,,,,,177.830002,89.880219,,7.332295,
2009-10-01,16.990000,,,,,,131.836960,79.145538,124.133171,,,,,,,,,,178.160004,90.045959,,7.204484,
2009-10-02,16.990000,,,,,,132.097977,79.709915,124.142265,,,,,,,,,,178.710007,89.951256,,7.056492,
2009-10-05,16.990000,,,,,,132.165314,79.709915,124.178696,,,,,,,,,,179.009995,90.093353,,7.110308,
2009-10-06,16.990000,,,,,,131.921097,79.226158,124.151360,,,,,,,,,,178.580002,90.117043,,7.258303,
2009-10-07,16.990000,,,,,,132.367355,79.621964,124.169594,,,,,,,,,,179.050003,90.251244,,7.217939,
2009-10-08,16.990000,,,,,,132.426315,78.859680,124.142265,,,,,,,,,,178.919998,90.251244,,7.359202,
2009-10-09,16.990000,,,,,,131.643265,78.727730,123.932838,,,,,,,,,,178.139999,89.817039,,7.325569,
2009-10-12,16.990000,,,,,,131.870590,79.563309,124.014809,,,,,,,,,,178.639999,89.982811,,7.359202,
2009-10-13,16.990000,,25.200001,,,,131.971664,79.262802,124.069427,,,,,,,,,,177.979996,90.172310,,7.278479,
2009-10-14,17.200001,,25.684999,,,,131.508575,78.500519,123.996574,,,,,,,,,,177.320007,90.164398,,7.372656,
2009-10-15,17.150000,,25.770000,,,,130.792908,76.704750,123.887314,,,,,,,,,,176.160004,89.951256,,7.372656,
2009-10-16,17.090000,,25.535000,,,,131.020218,76.323608,123.841774,,,,,,,,,,176.330002,89.951256,,7.278479,
2009-10-19,17.320000,,25.959999,,,,130.952866,76.184349,123.814461,,,,,,,,,,176.440002,89.982811,,7.399563,
2009-10-20,17.200001,,25.780001,,,,131.676926,76.543510,123.978363,,,,,,,,,,177.080002,90.330200,,7.392835,
2009-10-21,17.250000,,25.995001,,,,130.910736,75.260788,123.887314,,,,,,,,,,176.039993,90.101250,,7.413020,
2009-10-22,17.010000,,25.680000,,,,131.230713,75.458702,123.951057,,,,,,,,,,176.369995,90.251244,,7.265026,
2009-10-23,16.950001,,25.545000,,,,130.784485,76.316269,123.905533,,,,,,,,,,175.539993,90.180206,,7.291935,
2009-10-26,16.840000,,25.215000,,,,130.826569,75.905823,123.987465,,,,,,,,,,175.300003,90.219688,,7.291935,
2009-10-27,16.889999,,25.290001,,,,131.550690,76.125710,124.114952,,,,,,,,,,175.949997,90.503883,,7.231391,
2009-10-28,16.610001,,24.815001,,,,129.698318,75.319466,124.178696,,,,,,,,,,176.309998,90.598618,,6.969043,
2009-10-29,16.760000,,25.295000,,,,128.974182,73.912155,124.005676,,,,,,,,,,175.710007,90.314392,,7.029587,
2009-10-30,16.520000,,24.775000,,,,129.790924,74.996941,124.142265,,,,,,,,,,176.669998,90.614395,,7.049767,
2009-11-02,16.549999,,24.820000,,,,129.799316,75.282814,124.133171,,,,,,,,,,176.380005,90.598618,,7.083400,
2009-11-03,16.520000,,24.549999,,,,129.521454,75.224159,124.151360,,,,,,,,,,175.990005,90.527550,,7.056492,
2009-11-04,16.680000,,24.995001,,,,129.226776,74.066078,124.133171,,,,,,,,,,176.119995,90.409134,,7.170850,
2009-11-05,16.740000,,25.135000,,,,129.016312,73.926811,124.133171,,,,,,,,,,176.240005,90.338081,,7.090129,
2009-11-06,16.790001,,25.180000,,,,128.881577,74.080742,124.215111,,,,,,,,,,176.229996,90.393364,,7.090129,
2009-11-09,17.000000,,25.684999,,,,129.285736,73.457710,124.306183,,,,,,,,,,176.750000,90.551231,,7.211210,
2009-11-10,17.070000,,25.680000,,,,129.656189,73.948792,124.342628,,,,,,,,,,177.330002,90.685455,,7.197759,
2009-11-11,17.150000,,25.775000,,,,129.664658,74.667114,124.369911,,,,,,,,,,177.389999,90.748611,,7.318841,
2009-11-12,17.139999,,25.775000,,,,129.563629,74.652473,124.406334,,,,,,,,,,177.130005,90.732811,,7.332295,
2009-11-13,17.200001,,25.775000,,,,129.319458,74.102745,124.415482,,,,,,,,,,176.330002,90.819656,,7.372656,
2009-11-16,17.370001,,26.295000,,,,129.715179,73.875511,124.406334,,,,,,,,,,176.419998,90.969650,,7.487013,
2009-11-17,17.360001,,26.235001,,,,130.152969,74.183357,124.424553,,,,,,,,,,176.869995,91.088074,,7.446654,
2009-11-18,17.260000,,26.145000,,,,130.094070,74.278633,124.442780,,,,,,,,,,177.070007,91.103867,,7.392835,
2009-11-19,17.040001,,25.709999,,,,130.161423,74.989624,124.415482,,,,,,,,,,176.809998,91.151230,,7.298660,
2009-11-20,16.990000,,25.754999,,,,130.186646,75.473381,124.333504,,,,,,,,,,177.100006,91.135452,,7.251574,
2009-11-23,17.250000,,26.010000,,,,130.077194,74.711098,124.297066,,,,,,,,,,177.350006,91.056488,,7.332295,
2009-11-24,17.129999,,25.865000,,,,130.346603,75.209503,124.369911,,,,,,,,,,177.259995,91.222290,,7.231391,
2009-11-25,17.180000,,26.004999,,,,130.355042,74.806389,124.287987,,,,,,,,,,177.050003,91.135452,,7.244847,
2009-11-26,17.059999,,25.730000,,,,131.003357,76.514206,124.397247,,,,,,,,,,177.350006,91.332817,,7.063221,
2009-11-27,16.980000,,25.410000,,,,131.087570,76.301628,124.397247,,,,,,,,,,177.770004,91.309128,,7.117035,
2009-11-30,16.860001,,25.045000,,,,131.171753,76.807373,124.406334,,,,,,,,,,178.389999,91.293335,,7.063221,
2009-12-01,17.180000,,25.559999,,,,131.314911,75.649284,124.470093,,,,,,,,,,179.080002,91.317032,,7.285206,
2009-12-02,17.250000,,25.850000,,,,131.247498,75.268150,124.515602,,,,,,,,,,179.440002,91.293335,,7.352476,
2009-12-03,17.230000,,25.775000,,,,131.079147,75.143547,124.415482,,,,,,,,,,179.539993,91.285446,,7.372656,
2009-12-04,17.389999,,26.055000,,,,130.439255,74.777054,124.369911,,,,,,,,,,178.770004,91.103867,,7.439928,
2009-12-07,17.400000,,25.980000,,,,130.969696,75.532036,124.406334,,,,,,,,,,179.320007,91.206497,,7.446654,
2009-12-08,17.260000,,25.520000,,,,131.289658,76.411575,124.570274,,,,,,,,,,178.699997,91.467033,,7.365930,
2009-12-09,17.180000,,25.260000,,,,131.289658,76.792702,124.542946,,,,,,,,,,177.789993,91.530182,,7.365930,
2009-12-10,17.360001,,25.580000,,,,130.902328,76.155045,124.479210,,,,,,,,,,177.529999,91.388077,,7.359202,
2009-12-11,17.469999,,25.690001,,,,130.860229,75.707916,124.497429,,,,,,,,,,177.860001,91.317032,,7.413020,
2009-12-14,17.570000,,25.895000,,,,131.045425,75.605324,124.542946,,,,,,,,,,177.669998,91.435425,,7.446654,
2009-12-15,17.639999,,25.900000,,,,130.599228,75.524696,124.542946,,,,,,,,,,177.000000,91.332817,,7.520650,
2009-12-16,17.740000,,26.219999,,,,131.121246,75.114227,124.679512,,,,,,,,,,178.300003,91.545959,,7.527374,
2009-12-17,17.690001,,25.860001,,,,131.584381,76.638779,124.807007,,,,,,,,,,178.929993,91.782814,,7.554284,
2009-12-18,17.639999,,25.805000,,,,131.626450,76.895348,124.779701,,,,,,,,,,179.289993,91.838058,,7.513923,
2009-12-21,17.879999,,26.145000,,,,131.053894,76.184349,124.734169,,,,,,,,,,179.089996,91.703850,,7.608097,
2009-12-22,17.980000,,26.320000,,,,130.750778,76.162376,124.761482,,,,,,,,,,179.149994,91.640701,,7.675366,
2009-12-23,17.990000,,26.415001,,,,130.245605,76.338272,124.752388,,,,,,,,,,178.600006,91.514389,,7.729182,
2009-12-24,17.980000,,26.459999,,,,130.565536,75.993790,124.934486,,,,,,,,,,178.910004,91.593307,,7.735909,
2009-12-28,18.090000,,26.580000,,,,129.993027,75.993790,124.852524,,,,,,,,,,178.250000,91.403839,,7.843537,
2009-12-29,18.129999,,26.620001,,,,129.875153,76.023094,124.615791,,,,,,,,,,178.580002,91.403839,,7.836810,
2009-12-30,18.080000,,26.559999,,,,129.656189,75.466042,124.552040,,,,,,,,,,178.259995,89.343353,,7.809902,
2009-12-31,18.070000,,26.584999,,,,130.296112,74.344597,124.488297,,,,,,,,,,179.139999,89.327591,,7.863719,
2010-01-04,18.240000,,26.980000,,,,129.639389,75.048248,124.524712,,,,,,,,,,178.059998,89.477554,,7.843537,
2010-01-05,18.280001,,26.940001,,,,129.892014,75.905823,124.615791,,,,,,,,,,177.990005,89.730202,,7.830085,
